104	42	-2	260	0
100	38	-2	260	0
96	34	5	260	1
92	30	12	260	1
88	26	19	260	1
84	22	26	260	1
80	18	33	260	1
76	14	40	260	1
72	10	47	260	1
68	6	54	260	1
64	2	61	260	1
60	-2	68	260	1
56	2	68	260	0
52	6	68	260	0
48	10	68	260	0
44	14	68	260	0
40	18	68	260	0
36	22	68	260	0
32	26	68	260	0
28	30	68	260	0
24	34	68	260	0
20	38	68	260	0
16	42	68	260	0
12	46	68	260	0
8	50	61	260	-1
4	54	54	260	-1
0	58	47	260	-1
4	62	40	260	-1
8	66	33	260	-1
12	70	26	260	-1
16	74	19	260	-1
20	78	19	260	0
24	82	19	260	0
28	86	19	260	0
32	90	19	260	0
36	94	19	260	0
40	98	19	260	0
44	102	19	260	0
48	106	19	260	0
52	110	19	260	0
56	114	19	260	0
60	118	26	260	1
64	122	33	260	1
68	126	40	260	1
72	130	47	260	1
76	134	54	260	1
80	138	61	260	1
84	142	68	260	1
88	146	75	260	1
92	150	82	260	1
96	154	89	260	1
100	158	96	260	1
104	162	103	260	1
108	166	110	260	1
112	170	117	260	1
116	174	124	260	1
120	178	131	260	1
124	182	138	260	1
128	186	138	260	0
132	190	138	260	0
136	194	138	260	0
140	198	138	260	0
144	202	138	260	0
148	206	138	260	0
152	210	138	260	0
156	214	138	260	0
160	218	138	260	0
164	222	138	260	0
168	226	138	260	0
172	230	138	260	0
176	234	138	260	0
180	238	138	260	0
184	242	138	260	0
188	246	131	260	-1
184	250	124	260	-1
180	254	117	260	-1
176	258	110	260	-1
172	262	103	260	-1
168	266	96	260	-1
164	270	89	260	-1
160	274	82	260	-1
156	278	75	260	-1
152	282	68	260	-1
100	150	61	260	-1
104	146	61	260	0
108	142	61	260	0
112	138	61	260	0
116	134	61	260	0
120	130	61	260	0
124	126	61	260	0
128	122	61	260	0
132	118	61	260	0
136	114	61	260	0
140	110	61	260	0
144	106	61	260	0
148	102	61	260	0
152	98	61	260	0
156	94	61	260	0
160	90	61	260	0
164	86	61	260	0
168	82	61	260	0
172	78	68	260	1
176	74	75	260	1
180	70	82	260	1
184	66	89	260	1
188	62	96	260	1
184	58	103	260	1
180	54	110	260	1
176	50	117	260	1
172	46	124	260	1
168	42	131	260	1
164	38	131	260	0
160	34	131	260	0
156	30	131	260	0
152	26	131	260	0
148	22	131	260	0
144	18	131	260	0
140	14	131	260	0
136	10	131	260	0
132	6	131	260	0
128	2	131	260	0
124	-2	131	260	0
120	2	131	260	0
116	6	131	260	0
112	10	131	260	0
108	14	131	260	0
104	18	124	260	-1
100	22	117	260	-1
96	26	110	260	-1
92	30	103	260	-1
88	34	96	260	-1
84	38	89	260	-1
80	42	82	260	-1
76	46	75	260	-1
72	50	68	260	-1
68	54	61	260	-1
64	58	54	260	-1
60	62	47	260	-1
56	66	47	260	0
52	70	47	260	0
48	74	47	260	0
44	78	47	260	0
40	82	47	260	0
36	86	47	260	0
32	90	47	260	0
28	94	47	260	0
24	98	47	260	0
20	102	47	260	0
16	106	47	260	0
12	110	47	260	0
8	114	47	260	0
4	118	47	260	0
0	122	54	260	1
4	126	61	260	1
8	130	68	260	1
12	134	75	260	1
16	138	82	260	1
20	142	89	260	1
24	146	89	260	0
28	150	89	260	0
32	154	89	260	0
36	158	89	260	0
40	162	89	260	0
44	166	89	260	0
48	170	89	260	0
52	174	89	260	0
56	178	89	260	0
60	182	89	260	0
64	186	89	260	0
68	190	89	260	0
72	194	89	260	0
76	198	89	260	0
80	202	89	260	0
84	206	89	260	0
88	210	89	260	0
92	214	89	260	0
96	218	96	260	1
100	222	103	260	1
104	226	110	260	1
108	230	117	260	1
112	234	124	260	1
116	238	131	260	1
120	242	138	260	1
124	246	145	260	1
128	242	152	260	1
132	238	152	260	0
136	234	152	260	0
140	230	152	260	0
144	226	152	260	0
148	222	152	260	0
152	218	152	260	0
156	214	152	260	0
160	210	152	260	0
164	206	152	260	0
168	202	152	260	0
172	198	152	260	0
176	194	145	260	-1
180	190	138	260	-1
184	186	131	260	-1
188	182	124	260	-1
184	178	117	260	-1
180	174	110	260	-1
176	170	103	260	-1
172	166	96	260	-1
168	162	89	260	-1
164	158	82	260	-1
160	154	75	260	-1
156	150	75	260	0
152	146	75	260	0
148	142	75	260	0
144	138	75	260	0
140	134	75	260	0
136	130	75	260	0
132	126	75	260	0
128	122	75	260	0
124	118	75	260	0
120	114	75	260	0
116	110	75	260	0
112	106	75	260	0
108	102	75	260	0
104	98	75	260	0
100	94	75	260	0
96	90	75	260	0
92	86	75	260	0
88	82	75	260	0
84	78	75	260	0
80	74	68	260	-1
76	70	61	260	-1
72	66	54	260	-1
68	62	47	260	-1
64	58	40	260	-1
60	54	33	260	-1
56	50	26	260	-1
52	46	19	260	-1
48	42	12	260	-1
44	38	12	260	0
40	34	12	260	0
36	30	12	260	0
32	26	12	260	0
28	22	12	260	0
24	18	12	260	0
20	14	12	260	0
16	10	12	260	0
12	6	12	260	0
8	2	12	260	0
4	-2	12	260	0
0	2	12	260	0
4	6	19	260	1
8	10	26	260	1
12	14	33	260	1
16	18	40	260	1
20	22	47	260	1
24	26	54	260	1
28	30	61	260	1
32	34	68	260	1
36	38	75	260	1
40	42	82	260	1
44	46	82	260	0
48	50	82	260	0
52	54	82	260	0
56	58	82	260	0
60	62	82	260	0
64	66	82	260	0
68	70	82	260	0
72	74	82	260	0
76	78	82	260	0
80	82	89	260	1
84	86	96	260	1
88	90	103	260	1
92	94	110	260	1
96	98	117	260	1
100	102	124	260	1
104	106	131	260	1
108	110	138	260	1
112	114	145	260	1
116	118	152	260	1
120	122	152	260	1
124	126	152	260	0
128	130	152	260	0
132	134	152	260	0
136	138	152	260	0
140	142	152	260	0
144	146	152	260	0
148	150	152	260	0
152	154	152	260	0
156	158	152	260	0
160	162	152	260	0
164	166	152	260	0
168	170	152	260	0
172	174	152	260	0
176	178	152	260	0
180	182	152	260	0
184	186	145	260	-1
188	190	138	260	-1
184	194	131	260	-1
180	198	124	260	-1
176	202	117	260	-1
172	206	110	260	-1
168	210	103	260	-1
164	214	96	260	-1
160	218	89	260	-1
156	222	89	260	0
152	226	89	260	0
148	230	89	260	0
144	234	89	260	0
140	238	89	260	0
136	242	89	260	0
132	246	89	260	0
128	242	89	260	0
124	238	89	260	0
120	234	89	260	0
116	230	89	260	0
112	226	89	260	0
108	222	89	260	0
104	218	82	260	-1
100	214	75	260	-1
96	210	68	260	-1
92	206	61	260	-1
88	202	54	260	-1
84	198	47	260	-1
80	194	40	260	-1
76	190	33	260	-1
72	186	26	260	-1
68	182	19	260	-1
64	178	12	260	-1
60	174	5	260	-1
56	170	-2	260	-1
52	166	-2	260	-1
48	162	-2	260	-1
44	158	-2	260	-1
40	154	-2	260	0
36	150	-2	260	0
32	146	-2	260	0
28	142	-2	260	0
24	138	-2	260	0
20	134	-2	260	0
16	130	-2	260	0
12	126	-2	260	0
8	122	-2	260	0
4	118	-2	260	0
0	114	5	260	1
4	110	12	260	1
8	106	19	260	1
12	102	26	260	1
16	98	33	260	1
20	94	40	260	1
24	90	47	260	1
28	86	54	260	1
32	82	61	260	1
36	78	68	260	1
40	74	75	260	1
44	70	82	260	1
48	66	82	260	0
52	62	82	260	0
56	58	82	260	0
60	54	82	260	0
64	50	82	260	0
68	46	82	260	0
72	42	82	260	0
76	38	82	260	0
80	34	89	260	1
84	30	96	260	1
88	26	103	260	1
92	22	110	260	1
96	18	117	260	1
100	14	124	260	1
104	10	131	260	1
108	6	138	260	1
112	2	145	260	1
116	-2	152	260	1
120	2	152	260	0
124	6	152	260	0
128	10	152	260	0
132	14	152	260	0
136	18	152	260	0
140	22	152	260	0
144	26	152	260	0
148	30	152	260	0
152	34	152	260	0
156	38	152	260	0
160	42	152	260	0
164	46	145	260	-1
168	50	138	260	-1
172	54	131	260	-1
176	58	124	260	-1
180	62	117	260	-1
184	66	110	260	-1
188	70	103	260	-1
184	74	96	260	-1
180	78	89	260	-1
176	82	82	260	-1
172	86	82	260	0
168	90	82	260	0
164	94	82	260	0
160	98	82	260	0
156	102	82	260	0
152	106	82	260	0
148	110	82	260	0
144	114	82	260	0
140	118	82	260	0
136	122	82	260	0
132	126	82	260	0
128	130	82	260	0
124	134	82	260	0
120	138	82	260	0
116	142	82	260	0
112	146	82	260	0
108	150	75	260	-1
104	154	68	260	-1
100	158	61	260	-1
96	162	54	260	-1
92	166	47	260	-1
88	170	47	260	0
84	174	47	260	0
80	178	47	260	0
76	182	47	260	0
72	186	47	260	0
68	190	47	260	0
64	194	47	260	0
60	198	47	260	0
56	202	47	260	0
52	206	40	260	-1
48	210	33	260	-1
44	214	26	260	-1
40	218	19	260	-1
36	222	12	260	-1
32	226	5	260	-1
28	230	-2	260	-1
24	234	-2	260	-1
20	238	-2	260	-1
16	242	-2	260	-1
12	246	-2	260	-1
8	242	-2	260	-1
4	238	-2	260	-1
0	234	-2	260	-1
4	230	-2	260	-1
8	226	-2	260	-1
12	222	-2	260	0
16	218	-2	260	0
20	214	-2	260	0
24	210	-2	260	0
28	206	-2	260	0
32	202	-2	260	0
36	198	-2	260	0
40	194	-2	260	0
44	190	-2	260	0
48	186	5	260	1
52	182	12	260	1
56	178	19	260	1
60	174	26	260	1
64	170	33	260	1
68	166	40	260	1
72	162	47	260	1
76	158	54	260	1
80	154	61	260	1
84	150	68	260	1
88	146	75	260	1
92	142	82	260	1
96	138	89	260	1
100	134	96	260	1
104	130	103	260	1
108	126	110	260	1
112	122	117	260	1
116	118	124	260	1
120	114	131	260	1
124	110	131	260	0
128	106	131	260	0
132	102	131	260	0
136	98	131	260	0
140	94	131	260	0
144	90	131	260	0
148	86	131	260	0
152	82	131	260	0
156	78	131	260	0
160	74	131	260	0
164	70	131	260	0
168	66	131	260	0
172	62	131	260	0
176	58	131	260	0
180	54	124	260	-1
184	50	117	260	-1
188	46	110	260	-1
184	42	103	260	-1
180	38	96	260	-1
176	34	89	260	-1
172	30	82	260	-1
168	26	75	260	-1
164	22	68	260	-1
160	18	61	260	-1
156	14	54	260	-1
152	10	47	260	-1
148	6	40	260	-1
144	2	33	260	-1
140	-2	26	260	-1
136	2	19	260	-1
132	6	12	260	-1
128	10	5	260	-1
124	14	-2	260	-1
120	18	-2	260	-1
116	22	-2	260	0
112	26	-2	260	0
108	30	-2	260	0
104	34	-2	260	0
100	38	-2	260	0
96	42	-2	260	0
92	46	-2	260	0
88	50	-2	260	0
84	54	-2	260	0
80	58	-2	260	0
76	62	5	260	1
72	66	12	260	1
68	70	19	260	1
64	74	26	260	1
60	78	33	260	1
56	82	40	260	1
52	86	47	260	1
48	90	54	260	1
44	94	54	260	0
40	98	54	260	0
36	102	54	260	0
32	106	54	260	0
28	110	54	260	0
24	114	54	260	0
20	118	54	260	0
16	122	54	260	0
12	126	54	260	0
8	130	54	260	0
4	134	54	260	0
0	138	54	260	0
4	142	54	260	0
8	146	54	260	0
12	150	54	260	0
16	154	54	260	0
20	158	54	260	0
24	162	54	260	0
28	166	54	260	0
32	170	54	260	0
36	174	54	260	0
40	178	61	260	1
44	182	68	260	1
48	186	75	260	1
52	190	82	260	1
56	194	89	260	1
60	198	96	260	1
64	202	103	260	1
68	206	103	260	0
72	210	103	260	0
76	214	103	260	0
80	218	103	260	0
84	222	103	260	0
88	226	103	260	0
92	230	103	260	0
96	234	103	260	0
100	238	103	260	0
104	242	103	260	0
108	246	103	260	0
112	242	103	260	0
116	238	103	260	0
120	234	103	260	0
124	230	103	260	0
128	226	103	260	0
132	222	103	260	0
136	218	103	260	0
140	214	110	260	1
144	210	117	260	1
148	206	124	260	1
152	202	131	260	1
156	198	138	260	1
160	194	145	260	1
164	190	152	260	1
168	186	152	260	0
172	182	152	260	0
176	178	152	260	0
180	174	152	260	0
184	170	152	260	0
188	166	152	260	0
184	162	152	260	0
180	158	152	260	0
176	154	152	260	0
172	150	152	260	0
168	146	152	260	0
164	142	152	260	0
160	138	152	260	0
156	134	152	260	0
152	130	145	260	-1
148	126	138	260	-1
144	122	131	260	-1
140	118	124	260	-1
136	114	117	260	-1
132	110	110	260	-1
128	106	103	260	-1
124	102	96	260	-1
120	98	89	260	-1
116	94	82	260	-1
112	90	75	260	-1
108	86	68	260	-1
104	82	61	260	-1
100	78	54	260	-1
96	74	47	260	-1
92	70	47	260	0
88	66	47	260	0
84	62	47	260	0
80	58	47	260	0
76	54	47	260	0
72	50	47	260	0
68	46	47	260	0
64	42	47	260	0
60	38	47	260	0
56	34	47	260	0
52	30	47	260	0
48	26	47	260	0
44	22	47	260	0
40	18	47	260	0
36	14	47	260	0
32	10	47	260	0
28	6	47	260	0
24	2	47	260	0
20	-2	47	260	0
16	2	47	260	0
12	6	40	260	-1
8	10	33	260	-1
4	14	26	260	-1
0	18	19	260	-1
4	22	12	260	-1
8	26	5	260	-1
12	30	-2	260	-1
16	34	-2	260	-1
20	38	-2	260	-1
24	42	-2	260	0
28	46	-2	260	0
32	50	-2	260	0
36	54	-2	260	0
40	58	-2	260	0
44	62	-2	260	0
48	66	5	260	1
52	70	12	260	1
56	74	19	260	1
60	78	26	260	1
64	82	33	260	1
68	86	40	260	1
72	90	47	260	1
76	94	54	260	1
80	98	61	260	1
84	102	68	260	1
88	106	75	260	1
92	110	82	260	1
96	114	89	260	1
100	118	96	260	1
104	122	103	260	1
108	126	110	260	1
112	130	117	260	1
116	134	124	260	1
120	138	131	260	1
124	142	138	260	1
128	146	145	260	1
132	150	152	260	1
136	154	152	260	1
140	158	152	260	1
144	162	152	260	1
148	166	152	260	0
152	170	152	260	0
156	174	152	260	0
160	178	152	260	0
164	182	152	260	0
168	186	152	260	0
172	190	152	260	0
176	194	152	260	0
180	198	152	260	0
184	202	152	260	0
188	206	152	260	0
184	210	152	260	0
180	214	152	260	0
176	218	152	260	0
172	222	152	260	0
168	226	145	260	-1
164	230	138	260	-1
160	234	131	260	-1
156	238	124	260	-1
152	242	117	260	-1
148	246	110	260	-1
144	242	103	260	-1
140	238	96	260	-1
136	234	89	260	-1
132	230	82	260	-1
128	226	75	260	-1
124	222	68	260	-1
120	218	61	260	-1
116	214	61	260	0
112	210	61	260	0
108	206	61	260	0
104	202	61	260	0
100	198	61	260	0
96	194	61	260	0
92	190	61	260	0
88	186	61	260	0
84	182	61	260	0
80	178	61	260	0
76	174	61	260	0
72	170	61	260	0
68	166	61	260	0
64	162	61	260	0
60	158	61	260	0
56	154	61	260	0
52	150	61	260	0
48	146	61	260	0
44	142	61	260	0
40	138	61	260	0
36	134	61	260	0
32	130	68	260	1
28	126	75	260	1
24	122	82	260	1
20	118	89	260	1
16	114	96	260	1
12	110	103	260	1
8	106	110	260	1
4	102	117	260	1
0	98	124	260	1
4	94	131	260	1
8	90	138	260	1
12	86	145	260	1
16	82	152	260	1
20	78	152	260	1
24	74	152	260	1
28	70	152	260	0
32	66	152	260	0
36	62	152	260	0
40	58	152	260	0
44	54	152	260	0
48	50	152	260	0
52	46	152	260	0
56	42	152	260	0
60	38	152	260	0
64	34	152	260	0
68	30	152	260	0
72	26	152	260	0
76	22	152	260	0
80	18	152	260	0
84	14	152	260	0
88	10	152	260	0
92	6	152	260	1
96	2	152	260	1
100	-2	152	260	1
104	2	152	260	1
108	6	152	260	1
112	10	152	260	1
116	14	152	260	1
120	18	152	260	0
124	22	152	260	0
128	26	152	260	0
132	30	152	260	0
136	34	152	260	0
140	38	152	260	0
144	42	152	260	0
148	46	152	260	0
152	50	152	260	0
156	54	152	260	0
160	58	145	260	-1
164	62	138	260	-1
168	66	131	260	-1
172	70	124	260	-1
176	74	117	260	-1
180	78	110	260	-1
184	82	103	260	-1
188	86	96	260	-1
184	90	89	260	-1
180	94	82	260	-1
176	98	82	260	0
172	102	82	260	0
168	106	82	260	0
164	110	82	260	0
160	114	82	260	0
156	118	82	260	0
152	122	82	260	0
148	126	82	260	0
144	130	82	260	0
140	134	82	260	0
136	138	82	260	0
132	142	82	260	0
128	146	82	260	0
124	150	82	260	0
120	154	82	260	0
116	158	82	260	0
112	162	82	260	0
108	166	75	260	-1
104	170	68	260	-1
100	174	61	260	-1
96	178	54	260	-1
92	182	47	260	-1
88	186	40	260	-1
84	190	33	260	-1
80	194	33	260	0
76	198	33	260	0
72	202	33	260	0
68	206	33	260	0
64	210	33	260	0
60	214	33	260	0
56	218	33	260	0
52	222	33	260	0
48	226	33	260	0
44	230	33	260	0
40	234	33	260	0
36	238	26	260	-1
32	242	19	260	-1
28	246	12	260	-1
24	242	5	260	-1
20	238	-2	260	-1
16	234	-2	260	-1
12	230	-2	260	-1
8	226	-2	260	-1
4	222	-2	260	0
0	218	-2	260	0
4	214	-2	260	0
8	210	-2	260	0
12	206	-2	260	0
16	202	-2	260	0
20	198	-2	260	0
24	194	-2	260	0
28	190	-2	260	0
32	186	-2	260	0
36	182	-2	260	0
40	178	-2	260	0
44	174	5	260	1
48	170	12	260	1
52	166	19	260	1
56	162	26	260	1
60	158	33	260	1
64	154	40	260	1
68	150	47	260	1
72	146	54	260	1
76	142	61	260	1
80	138	68	260	1
84	134	75	260	1
88	130	82	260	1
92	126	82	260	0
96	122	82	260	0
100	118	82	260	0
104	114	82	260	0
108	110	82	260	0
112	106	82	260	0
116	102	82	260	0
120	98	82	260	0
124	94	82	260	0
128	90	82	260	0
132	86	82	260	0
136	82	82	260	0
140	78	82	260	0
144	74	82	260	0
148	70	82	260	0
152	66	82	260	0
156	62	89	260	1
160	58	96	260	1
164	54	103	260	1
168	50	110	260	1
172	46	117	260	1
176	42	124	260	1
180	38	131	260	1
184	34	138	260	1
188	30	138	260	0
184	26	138	260	0
180	22	138	260	0
176	18	138	260	0
172	14	138	260	0
168	10	138	260	0
164	6	138	260	0
160	2	138	260	0
156	-2	138	260	0
152	2	131	260	-1
148	6	124	260	-1
144	10	117	260	-1
140	14	110	260	-1
136	18	103	260	-1
132	22	96	260	-1
128	26	89	260	-1
124	30	82	260	-1
120	34	75	260	-1
116	38	68	260	-1
112	42	61	260	-1
108	46	54	260	-1
104	50	47	260	-1
100	54	40	260	-1
96	58	33	260	-1
92	62	26	260	-1
88	66	19	260	-1
84	70	12	260	-1
80	74	12	260	0
76	78	12	260	0
72	82	12	260	0
68	86	12	260	0
64	90	12	260	0
60	94	12	260	0
56	98	12	260	0
52	102	12	260	0
48	106	12	260	0
44	110	12	260	0
40	114	12	260	0
36	118	12	260	0
32	122	12	260	0
28	126	12	260	0
24	130	12	260	0
20	134	19	260	1
16	138	26	260	1
12	142	33	260	1
8	146	40	260	1
4	150	40	260	0
0	154	40	260	0
4	158	40	260	0
8	162	40	260	0
12	166	40	260	0
16	170	40	260	0
20	174	40	260	0
24	178	40	260	0
28	182	40	260	0
32	186	40	260	0
36	190	40	260	0
40	194	40	260	0
44	198	40	260	0
48	202	40	260	0
52	206	40	260	0
56	210	40	260	0
60	214	40	260	0
64	218	40	260	0
68	222	40	260	0
72	226	47	260	1
76	230	54	260	1
80	234	61	260	1
84	238	68	260	1
88	242	75	260	1
92	246	82	260	1
96	242	89	260	1
100	238	96	260	1
104	234	103	260	1
108	230	110	260	1
112	226	117	260	1
116	222	124	260	1
120	218	131	260	1
124	214	138	260	1
128	210	145	260	1
132	206	152	260	1
136	202	152	260	1
140	198	152	260	1
144	194	152	260	1
148	190	152	260	1
152	186	152	260	1
156	182	152	260	1
160	178	152	260	1
164	174	152	260	1
168	170	152	260	0
172	166	152	260	0
176	162	152	260	0
180	158	152	260	0
184	154	152	260	0
188	150	152	260	0
184	146	152	260	0
180	142	152	260	0
176	138	152	260	0
172	134	152	260	0
168	130	145	260	-1
164	126	138	260	-1
160	122	131	260	-1
156	118	124	260	-1
152	114	117	260	-1
148	110	110	260	-1
144	106	103	260	-1
140	102	96	260	-1
136	98	89	260	-1
132	94	82	260	-1
128	90	75	260	-1
124	86	68	260	-1
120	82	68	260	0
116	78	68	260	0
112	74	68	260	0
108	70	68	260	0
104	66	68	260	0
100	62	68	260	0
96	58	68	260	0
92	54	68	260	0
88	50	68	260	0
84	46	68	260	0
80	42	68	260	0
76	38	68	260	0
72	34	68	260	0
68	30	68	260	0
64	26	68	260	0
60	22	68	260	0
56	18	68	260	0
52	14	61	260	-1
48	10	54	260	-1
44	6	47	260	-1
40	2	40	260	-1
36	-2	33	260	-1
32	2	26	260	-1
28	6	19	260	-1
24	10	12	260	-1
20	14	12	260	0
16	18	12	260	0
12	22	12	260	0
8	26	12	260	0
4	30	12	260	0
0	34	12	260	0
4	38	19	260	1
8	42	26	260	1
12	46	33	260	1
16	50	40	260	1
20	54	47	260	1
24	58	54	260	1
28	62	61	260	1
32	66	68	260	1
36	70	75	260	1
40	74	82	260	1
44	78	89	260	1
48	82	96	260	1
52	86	103	260	1
56	90	110	260	1
60	94	117	260	1
64	98	124	260	1
68	102	131	260	1
72	106	138	260	1
76	110	145	260	1
80	114	152	260	1
84	118	152	260	1
88	122	152	260	1
92	126	152	260	1
96	130	152	260	1
100	134	152	260	1
104	138	152	260	1
108	142	152	260	1
112	146	152	260	0
116	150	152	260	0
120	154	152	260	0
124	158	152	260	0
128	162	152	260	0
132	166	152	260	0
136	170	152	260	0
140	174	152	260	0
144	178	152	260	0
148	182	152	260	0
152	186	152	260	0
156	190	152	260	0
160	194	152	260	0
164	198	152	260	0
168	202	152	260	0
172	206	152	260	0
176	210	152	260	0
180	214	152	260	0
184	218	152	260	0
188	222	152	260	0
184	226	152	260	0
180	230	152	260	0
176	234	152	260	0
172	238	152	260	0
168	242	152	260	0
164	246	152	260	0
160	242	152	260	0
156	238	145	260	-1
152	234	138	260	-1
148	230	131	260	-1
144	226	124	260	-1
140	222	117	260	-1
136	218	110	260	-1
132	214	103	260	-1
128	210	96	260	-1
124	206	89	260	-1
120	202	82	260	-1
116	198	82	260	0
112	194	82	260	0
108	190	82	260	0
104	186	82	260	0
100	182	82	260	0
96	178	82	260	0
92	174	82	260	0
88	170	82	260	0
84	166	82	260	0
80	162	82	260	0
76	158	82	260	0
72	154	82	260	0
68	150	82	260	0
64	146	82	260	0
60	142	82	260	0
56	138	82	260	0
52	134	82	260	0
48	130	82	260	0
44	126	82	260	0
40	122	82	260	0
36	118	82	260	0
32	114	82	260	0
28	110	82	260	0
24	106	82	260	0
20	102	89	260	1
16	98	96	260	1
12	94	103	260	1
8	90	110	260	1
4	86	117	260	1
0	82	124	260	1
4	78	131	260	1
8	74	138	260	1
12	70	138	260	0
16	66	138	260	0
20	62	138	260	0
24	58	138	260	0
28	54	138	260	0
32	50	138	260	0
36	46	138	260	0
40	42	138	260	0
44	38	145	260	1
48	34	152	260	1
52	30	152	260	1
56	26	152	260	1
60	22	152	260	1
64	18	152	260	1
68	14	152	260	1
72	10	152	260	1
76	6	152	260	1
80	2	152	260	0
84	-2	152	260	0
88	2	152	260	0
92	6	152	260	0
96	10	152	260	0
100	14	152	260	0
104	18	152	260	0
108	22	152	260	0
112	26	152	260	0
116	30	152	260	0
120	34	152	260	0
124	38	152	260	0
128	42	152	260	0
132	46	152	260	0
136	50	152	260	0
140	54	152	260	0
144	58	152	260	0
148	62	145	260	-1
152	66	138	260	-1
156	70	131	260	-1
160	74	124	260	-1
164	78	117	260	-1
168	82	110	260	-1
172	86	103	260	-1
176	90	96	260	-1
180	94	89	260	-1
184	98	82	260	-1
188	102	75	260	-1
184	106	75	260	0
180	110	75	260	0
176	114	75	260	0
172	118	75	260	0
168	122	75	260	0
164	126	75	260	0
160	130	75	260	0
156	134	75	260	0
152	138	75	260	0
148	142	75	260	0
144	146	75	260	0
140	150	75	260	0
136	154	75	260	0
132	158	75	260	0
128	162	75	260	0
124	166	75	260	0
120	170	75	260	0
116	174	75	260	0
112	178	75	260	0
108	182	75	260	0
104	186	68	260	-1
100	190	61	260	-1
96	194	54	260	-1
92	198	47	260	-1
88	202	40	260	-1
84	206	33	260	-1
80	210	26	260	-1
76	214	19	260	-1
72	218	12	260	-1
68	222	5	260	-1
64	226	-2	260	-1
60	230	-2	260	-1
56	234	-2	260	-1
52	238	-2	260	0
48	242	-2	260	0
44	246	-2	260	0
40	242	-2	260	0
36	238	-2	260	0
32	234	-2	260	0
28	230	-2	260	0
24	226	-2	260	0
20	222	-2	260	0
16	218	-2	260	0
12	214	-2	260	0
8	210	5	260	1
4	206	12	260	1
0	202	19	260	1
4	198	26	260	1
8	194	33	260	1
12	190	40	260	1
16	186	47	260	1
20	182	54	260	1
24	178	54	260	0
28	174	54	260	0
32	170	54	260	0
36	166	54	260	0
40	162	54	260	0
44	158	54	260	0
48	154	54	260	0
52	150	54	260	0
56	146	54	260	0
60	142	54	260	0
64	138	54	260	0
68	134	54	260	0
72	130	54	260	0
76	126	54	260	0
