108	150	33	260	0
104	154	33	260	0
100	158	33	260	0
96	162	33	260	0
92	166	33	260	0
88	170	33	260	0
84	174	33	260	0
80	178	33	260	0
76	182	26	260	-1
72	186	19	260	-1
68	190	12	260	-1
64	194	5	260	-1
60	198	-2	260	-1
56	202	-2	260	0
52	206	-2	260	0
48	210	-2	260	0
44	214	-2	260	0
40	218	-2	260	0
36	222	-2	260	0
32	226	-2	260	0
28	230	-2	260	0
24	234	-2	260	0
20	238	-2	260	0
16	242	-2	260	0
12	246	-2	260	0
8	242	-2	260	0
4	238	-2	260	0
0	234	-2	260	0
4	230	5	260	1
8	226	12	260	1
12	222	19	260	1
16	218	26	260	1
20	214	33	260	1
24	210	40	260	1
28	206	47	260	1
32	202	54	260	1
36	198	61	260	1
40	194	68	260	1
44	190	68	260	0
48	186	68	260	0
52	182	68	260	0
56	178	68	260	0
60	174	68	260	0
64	170	68	260	0
68	166	68	260	0
72	162	68	260	0
76	158	68	260	0
80	154	68	260	0
84	150	68	260	0
88	146	68	260	0
92	142	68	260	0
96	138	68	260	0
100	134	68	260	0
104	130	68	260	0
108	126	68	260	0
112	122	68	260	0
116	118	68	260	0
120	114	68	260	0
124	110	68	260	0
128	106	68	260	0
132	102	68	260	0
136	98	68	260	0
140	94	68	260	0
144	90	68	260	0
148	86	68	260	0
152	82	75	260	1
156	78	82	260	1
160	74	89	260	1
164	70	96	260	1
168	66	103	260	1
172	62	103	260	0
176	58	103	260	0
180	54	103	260	0
184	50	103	260	0
188	46	103	260	0
184	42	103	260	0
180	38	103	260	0
176	34	103	260	0
172	30	103	260	0
168	26	103	260	0
164	22	103	260	0
160	18	103	260	0
156	14	96	260	-1
152	10	89	260	-1
148	6	82	260	-1
144	2	75	260	-1
140	-2	68	260	-1
136	2	61	260	-1
132	6	54	260	-1
128	10	47	260	-1
124	14	40	260	-1
120	18	33	260	-1
116	22	26	260	-1
112	26	19	260	-1
108	30	12	260	-1
104	34	5	260	-1
100	38	-2	260	-1
96	42	-2	260	-1
92	46	-2	260	0
88	50	-2	260	0
84	54	-2	260	0
80	58	-2	260	0
76	62	-2	260	0
72	66	-2	260	0
68	70	-2	260	0
64	74	-2	260	0
60	78	-2	260	0
56	82	-2	260	0
52	86	-2	260	0
48	90	5	260	1
44	94	12	260	1
40	98	19	260	1
36	102	26	260	1
32	106	33	260	1
28	110	40	260	1
24	114	40	260	0
20	118	40	260	0
16	122	40	260	0
12	126	40	260	0
8	130	40	260	0
4	134	40	260	0
0	138	40	260	0
4	142	40	260	0
8	146	40	260	0
12	150	47	260	1
16	154	54	260	1
20	158	61	260	1
24	162	68	260	1
28	166	75	260	1
32	170	82	260	1
36	174	82	260	0
40	178	82	260	0
44	182	82	260	0
48	186	82	260	0
52	190	82	260	0
56	194	82	260	0
60	198	82	260	0
64	202	82	260	0
68	206	82	260	0
72	210	82	260	0
76	214	89	260	1
80	218	96	260	1
84	222	103	260	1
88	226	110	260	1
92	230	117	260	1
96	234	124	260	1
100	238	124	260	0
104	242	124	260	0
108	246	124	260	0
112	250	124	260	0
116	246	124	260	0
120	242	124	260	0
124	238	124	260	0
128	234	124	260	0
132	230	124	260	0
136	226	124	260	0
140	222	124	260	0
144	218	124	260	0
148	214	124	260	0
152	210	124	260	0
156	206	124	260	0
160	202	117	260	-1
164	198	110	260	-1
168	194	103	260	-1
172	190	96	260	-1
176	186	89	260	-1
180	182	82	260	-1
184	178	75	260	-1
188	174	68	260	-1
184	170	61	260	-1
180	166	54	260	-1
176	162	47	260	-1
172	158	40	260	-1
168	154	33	260	-1
164	150	26	260	-1
160	146	26	260	0
156	142	26	260	0
152	138	26	260	0
148	134	26	260	0
144	130	26	260	0
140	126	26	260	0
136	122	26	260	0
132	118	26	260	0
128	114	26	260	0
124	110	26	260	0
120	106	26	260	0
116	102	26	260	0
112	98	26	260	0
108	94	26	260	0
104	90	26	260	0
100	86	26	260	0
96	82	26	260	0
92	78	33	260	1
88	74	40	260	1
84	70	47	260	1
80	66	54	260	1
76	62	61	260	1
72	58	68	260	1
68	54	75	260	1
64	50	82	260	1
60	46	89	260	1
56	42	96	260	1
52	38	103	260	1
48	34	103	260	0
44	30	103	260	0
40	26	103	260	0
36	22	103	260	0
32	18	103	260	0
28	14	103	260	0
24	10	103	260	0
20	6	103	260	0
16	2	103	260	0
12	-2	103	260	0
8	2	103	260	0
4	6	103	260	0
0	10	103	260	0
4	14	103	260	0
8	18	103	260	0
12	22	103	260	0
16	26	103	260	0
20	30	103	260	0
24	34	103	260	0
28	38	103	260	0
32	42	103	260	0
36	46	103	260	0
40	50	103	260	0
44	54	103	260	0
48	58	103	260	0
52	62	103	260	0
56	66	103	260	0
60	70	103	260	0
64	74	103	260	0
68	78	103	260	0
72	82	103	260	0
76	86	103	260	0
80	90	103	260	0
84	94	103	260	0
88	98	103	260	0
92	102	103	260	0
96	106	103	260	0
100	110	110	260	1
104	114	117	260	1
108	118	124	260	1
112	122	131	260	1
116	126	138	260	1
120	130	145	260	1
124	134	152	260	1
128	138	152	260	1
132	142	152	260	1
136	146	152	260	0
140	150	152	260	0
144	154	152	260	0
148	158	152	260	0
152	162	152	260	0
156	166	152	260	0
160	170	152	260	0
164	174	152	260	0
168	178	152	260	0
172	182	152	260	0
176	186	145	260	-1
180	190	138	260	-1
184	194	131	260	-1
188	198	124	260	-1
184	202	117	260	-1
180	206	110	260	-1
176	210	103	260	-1
172	214	96	260	-1
168	218	89	260	-1
164	222	89	260	0
160	226	89	260	0
156	230	89	260	0
152	234	89	260	0
148	238	89	260	0
144	242	89	260	0
140	246	89	260	0
136	250	89	260	0
132	246	89	260	0
128	242	89	260	0
124	238	89	260	0
120	234	89	260	0
116	230	89	260	0
112	226	89	260	0
108	222	89	260	0
104	218	89	260	0
100	214	89	260	0
96	210	89	260	0
92	206	89	260	0
88	202	89	260	0
84	198	89	260	0
80	194	89	260	0
76	190	89	260	0
72	186	89	260	0
68	182	89	260	0
64	178	89	260	0
60	174	82	260	-1
56	170	75	260	-1
52	166	68	260	-1
48	162	61	260	-1
44	158	54	260	-1
40	154	47	260	-1
36	150	40	260	-1
32	146	40	260	0
28	142	40	260	0
24	138	40	260	0
20	134	40	260	0
16	130	40	260	0
12	126	40	260	0
8	122	40	260	0
4	118	40	260	0
0	114	40	260	0
4	110	40	260	0
8	106	40	260	0
12	102	47	260	1
16	98	54	260	1
20	94	61	260	1
24	90	68	260	1
28	86	75	260	1
32	82	82	260	1
36	78	89	260	1
40	74	96	260	1
44	70	103	260	1
48	66	110	260	1
52	62	117	260	1
56	58	124	260	1
60	54	131	260	1
64	50	138	260	1
68	46	138	260	0
72	42	138	260	0
76	38	138	260	0
80	34	138	260	0
84	30	138	260	0
88	26	138	260	0
92	22	138	260	0
96	18	138	260	0
100	14	138	260	0
104	10	138	260	0
108	6	138	260	0
112	2	138	260	0
116	-2	138	260	0
120	2	138	260	0
124	6	138	260	0
128	10	138	260	0
132	14	138	260	0
136	18	138	260	0
140	22	145	260	1
144	26	152	260	1
148	30	152	260	1
152	34	152	260	1
156	38	152	260	1
160	42	152	260	1
164	46	152	260	1
168	50	152	260	1
172	54	152	260	0
176	58	152	260	0
180	62	152	260	0
184	66	152	260	0
188	70	152	260	0
184	74	152	260	0
180	78	152	260	0
176	82	145	260	-1
172	86	138	260	-1
168	90	131	260	-1
164	94	124	260	-1
160	98	117	260	-1
156	102	110	260	-1
152	106	103	260	-1
148	110	96	260	-1
144	114	96	260	0
140	118	96	260	0
136	122	96	260	0
132	126	96	260	0
128	130	96	260	0
124	134	96	260	0
120	138	96	260	0
116	142	96	260	0
112	146	89	260	-1
108	150	82	260	-1
104	154	75	260	-1
100	158	68	260	-1
96	162	61	260	-1
92	166	54	260	-1
88	170	47	260	-1
84	174	40	260	-1
80	178	33	260	-1
76	182	26	260	-1
72	186	19	260	-1
68	190	12	260	-1
64	194	5	260	-1
60	198	-2	260	-1
56	202	-2	260	-1
52	206	-2	260	-1
48	210	-2	260	-1
44	214	-2	260	0
40	218	-2	260	0
36	222	-2	260	0
32	226	-2	260	0
28	230	-2	260	0
24	234	-2	260	0
20	238	-2	260	0
16	242	-2	260	0
12	246	-2	260	0
8	242	-2	260	0
4	238	-2	260	0
0	234	-2	260	0
4	230	5	260	1
8	226	12	260	1
12	222	19	260	1
16	218	26	260	1
20	214	33	260	1
24	210	40	260	1
28	206	47	260	1
32	202	54	260	1
36	198	61	260	1
40	194	68	260	1
44	190	68	260	0
48	186	68	260	0
52	182	68	260	0
56	178	68	260	0
60	174	68	260	0
64	170	68	260	0
68	166	68	260	0
72	162	68	260	0
76	158	68	260	0
80	154	68	260	0
84	150	68	260	0
88	146	68	260	0
92	142	68	260	0
96	138	68	260	0
100	134	68	260	0
104	130	68	260	0
108	126	68	260	0
112	122	68	260	0
116	118	68	260	0
120	114	68	260	0
124	110	68	260	0
128	106	68	260	0
132	102	68	260	0
136	98	68	260	0
140	94	68	260	0
144	90	68	260	0
148	86	68	260	0
152	82	68	260	0
156	78	68	260	0
160	74	68	260	0
164	70	68	260	0
168	66	68	260	0
172	62	75	260	1
176	58	82	260	1
180	54	89	260	1
184	50	96	260	1
188	46	103	260	1
184	42	110	260	1
180	38	117	260	1
176	34	117	260	0
172	30	117	260	0
168	26	117	260	0
164	22	117	260	0
160	18	117	260	0
156	14	117	260	0
152	10	117	260	0
148	6	117	260	0
144	2	110	260	-1
140	-2	103	260	-1
136	2	96	260	-1
132	6	89	260	-1
128	10	82	260	-1
124	14	75	260	-1
120	18	68	260	-1
116	22	61	260	-1
112	26	54	260	-1
108	30	47	260	-1
104	34	40	260	-1
100	38	33	260	-1
96	42	26	260	-1
92	46	19	260	-1
88	50	12	260	-1
84	54	5	260	-1
80	58	-2	260	-1
76	62	-2	260	0
72	66	-2	260	0
68	70	-2	260	0
64	74	-2	260	0
60	78	-2	260	0
56	82	-2	260	0
52	86	-2	260	0
48	90	-2	260	0
44	94	-2	260	0
40	98	-2	260	0
36	102	-2	260	0
32	106	-2	260	0
28	110	5	260	1
24	114	12	260	1
20	118	19	260	1
16	122	26	260	1
12	126	33	260	1
8	130	40	260	1
4	134	40	260	0
0	138	40	260	0
4	142	40	260	0
8	146	40	260	0
12	150	40	260	0
16	154	40	260	0
20	158	40	260	0
24	162	40	260	0
28	166	40	260	0
32	170	40	260	0
36	174	40	260	0
40	178	40	260	0
44	182	47	260	1
48	186	54	260	1
52	190	61	260	1
56	194	68	260	1
60	198	75	260	1
64	202	75	260	0
68	206	75	260	0
72	210	75	260	0
76	214	75	260	0
80	218	75	260	0
84	222	75	260	0
88	226	75	260	0
92	230	75	260	0
96	234	75	260	0
100	238	75	260	0
104	242	75	260	0
108	246	75	260	0
112	242	75	260	0
116	238	75	260	0
120	234	75	260	0
124	230	75	260	0
128	226	75	260	0
132	222	75	260	0
136	218	75	260	0
140	214	75	260	0
144	210	68	260	-1
148	206	61	260	-1
152	202	54	260	-1
156	198	47	260	-1
160	194	40	260	-1
164	190	33	260	-1
168	186	26	260	-1
172	182	19	260	-1
176	178	12	260	-1
180	174	12	260	0
184	170	12	260	0
188	166	12	260	0
184	162	12	260	0
180	158	12	260	0
176	154	12	260	0
172	150	12	260	0
168	146	12	260	0
164	142	19	260	1
160	138	26	260	1
156	134	33	260	1
152	130	40	260	1
148	126	47	260	1
144	122	54	260	1
140	118	61	260	1
136	114	68	260	1
132	110	75	260	1
128	106	82	260	1
124	102	89	260	1
120	98	96	260	1
116	94	103	260	1
112	90	110	260	1
108	86	117	260	1
104	82	124	260	1
100	78	131	260	1
96	74	138	260	1
92	70	145	260	1
88	66	145	260	0
84	62	145	260	0
80	58	145	260	0
76	54	145	260	0
72	50	145	260	0
68	46	145	260	0
64	42	145	260	0
60	38	145	260	0
56	34	145	260	0
52	30	145	260	0
48	26	145	260	0
44	22	145	260	0
40	18	145	260	0
36	14	145	260	0
32	10	145	260	0
28	6	145	260	0
24	2	145	260	0
20	-2	145	260	0
16	2	145	260	0
12	6	145	260	0
8	10	145	260	0
4	14	145	260	0
0	18	138	260	-1
4	22	131	260	-1
8	26	124	260	-1
12	30	117	260	-1
16	34	110	260	-1
20	38	103	260	-1
24	42	96	260	-1
28	46	89	260	-1
32	50	89	260	0
36	54	89	260	0
40	58	89	260	0
44	62	89	260	0
48	66	89	260	0
52	70	89	260	0
56	74	89	260	0
60	78	89	260	0
64	82	89	260	0
68	86	96	260	1
72	90	103	260	1
76	94	110	260	1
80	98	117	260	1
84	102	124	260	1
88	106	131	260	1
92	110	138	260	1
96	114	145	260	1
100	118	152	260	1
104	122	152	260	1
108	126	152	260	1
112	130	152	260	1
116	134	152	260	1
120	138	152	260	1
124	142	152	260	0
128	146	152	260	0
132	150	152	260	0
136	154	152	260	0
140	158	152	260	0
144	162	152	260	0
148	166	152	260	0
152	170	152	260	0
156	174	152	260	0
160	178	152	260	0
164	182	152	260	0
168	186	152	260	0
172	190	152	260	0
176	194	145	260	-1
180	198	138	260	-1
184	202	131	260	-1
188	206	124	260	-1
184	210	117	260	-1
180	214	110	260	-1
176	218	110	260	0
172	222	110	260	0
168	226	110	260	0
164	230	110	260	0
160	234	110	260	0
156	238	110	260	0
152	242	110	260	0
148	246	110	260	0
144	242	110	260	0
140	238	110	260	0
136	234	110	260	0
132	230	110	260	0
128	226	110	260	0
124	222	110	260	0
120	218	103	260	-1
116	214	96	260	-1
112	210	89	260	-1
108	206	89	260	0
104	202	89	260	0
100	198	89	260	0
96	194	89	260	0
92	190	89	260	0
88	186	89	260	0
84	182	89	260	0
80	178	89	260	0
76	174	89	260	0
72	170	89	260	0
68	166	89	260	0
64	162	89	260	0
60	158	89	260	0
56	154	89	260	0
52	150	89	260	0
48	146	89	260	0
44	142	89	260	0
40	138	89	260	0
36	134	89	260	0
32	130	89	260	0
28	126	89	260	0
24	122	89	260	0
20	118	89	260	0
16	114	89	260	0
12	110	89	260	0
8	106	89	260	0
4	102	82	260	-1
0	98	75	260	-1
4	94	68	260	-1
8	90	61	260	-1
12	86	54	260	-1
16	82	47	260	-1
20	78	47	260	0
24	74	47	260	0
28	70	47	260	0
32	66	47	260	0
36	62	47	260	0
40	58	47	260	0
44	54	47	260	0
48	50	47	260	0
52	46	47	260	0
56	42	47	260	0
60	38	47	260	0
64	34	54	260	1
68	30	61	260	1
72	26	68	260	1
76	22	75	260	1
80	18	82	260	1
84	14	89	260	1
88	10	96	260	1
92	6	103	260	1
96	2	103	260	0
100	-2	103	260	0
104	2	103	260	0
108	6	103	260	0
112	10	103	260	0
116	14	103	260	0
120	18	103	260	0
124	22	103	260	0
128	26	103	260	0
132	30	110	260	1
136	34	117	260	1
140	38	124	260	1
144	42	131	260	1
148	46	138	260	1
152	50	145	260	1
156	54	145	260	0
160	58	145	260	0
164	62	145	260	0
168	66	145	260	0
172	70	145	260	0
176	74	145	260	0
180	78	145	260	0
184	82	145	260	0
188	86	145	260	0
184	90	145	260	0
180	94	145	260	0
176	98	145	260	0
172	102	138	260	-1
168	106	131	260	-1
164	110	124	260	-1
160	114	117	260	-1
156	118	110	260	-1
152	122	103	260	-1
148	126	96	260	-1
144	130	89	260	-1
140	134	82	260	-1
136	138	75	260	-1
132	142	68	260	-1
128	146	61	260	-1
124	150	54	260	-1
120	154	47	260	-1
116	158	40	260	-1
112	162	33	260	-1
108	166	33	260	0
104	170	33	260	0
100	174	33	260	0
96	178	33	260	0
92	182	33	260	0
88	186	33	260	0
84	190	33	260	0
80	194	33	260	0
76	198	33	260	0
72	202	33	260	0
68	206	33	260	0
64	210	33	260	0
60	214	33	260	0
56	218	33	260	0
52	222	33	260	0
48	226	33	260	0
44	230	33	260	0
40	234	33	260	0
36	238	33	260	0
32	242	33	260	0
28	246	33	260	0
24	242	33	260	0
20	238	33	260	0
16	234	40	260	1
12	230	47	260	1
8	226	47	260	0
4	222	47	260	0
0	218	47	260	0
4	214	47	260	0
8	210	40	260	-1
12	206	33	260	-1
16	202	26	260	-1
20	198	19	260	-1
24	194	12	260	-1
28	190	5	260	-1
32	186	-2	260	-1
36	182	-2	260	-1
40	178	-2	260	-1
44	174	-2	260	0
48	170	-2	260	0
52	166	-2	260	0
56	162	-2	260	0
60	158	-2	260	0
64	154	-2	260	0
68	150	-2	260	0
72	146	-2	260	0
76	142	-2	260	0
80	138	-2	260	0
84	134	-2	260	0
88	130	-2	260	0
92	126	-2	260	0
96	122	-2	260	0
100	118	-2	260	0
104	114	-2	260	0
108	110	-2	260	0
112	106	-2	260	0
116	102	5	260	1
120	98	12	260	1
124	94	19	260	1
128	90	26	260	1
132	86	33	260	1
136	82	40	260	1
140	78	47	260	1
144	74	54	260	1
148	70	61	260	1
152	66	68	260	1
156	62	75	260	1
160	58	82	260	1
164	54	89	260	1
168	50	96	260	1
172	46	103	260	1
176	42	103	260	0
180	38	103	260	0
184	34	103	260	0
188	30	103	260	0
184	26	103	260	0
180	22	103	260	0
176	18	103	260	0
172	14	103	260	0
168	10	103	260	0
164	6	103	260	0
160	2	103	260	0
156	-2	103	260	0
152	2	96	260	-1
148	6	89	260	-1
144	10	82	260	-1
140	14	75	260	-1
136	18	68	260	-1
132	22	61	260	-1
128	26	54	260	-1
124	30	47	260	-1
120	34	40	260	-1
116	38	33	260	-1
112	42	26	260	-1
108	46	19	260	-1
104	50	12	260	-1
100	54	12	260	0
96	58	12	260	0
92	62	12	260	0
88	66	12	260	0
84	70	12	260	0
80	74	12	260	0
76	78	12	260	0
72	82	12	260	0
68	86	12	260	0
64	90	12	260	0
60	94	12	260	0
56	98	12	260	0
52	102	12	260	0
48	106	12	260	0
44	110	19	260	1
40	114	26	260	1
36	118	33	260	1
32	122	40	260	1
28	126	47	260	1
24	130	47	260	0
20	134	47	260	0
16	138	47	260	0
12	142	47	260	0
8	146	47	260	0
4	150	47	260	0
0	154	47	260	0
4	158	47	260	0
8	162	54	260	1
12	166	61	260	1
16	170	68	260	1
20	174	75	260	1
24	178	82	260	1
28	182	89	260	1
32	186	89	260	0
36	190	89	260	0
40	194	89	260	0
44	198	89	260	0
48	202	89	260	0
52	206	89	260	0
56	210	89	260	0
60	214	89	260	0
64	218	89	260	0
68	222	89	260	0
72	226	89	260	0
76	230	89	260	0
80	234	89	260	0
84	238	89	260	0
88	242	89	260	0
92	246	89	260	0
96	242	89	260	0
100	238	89	260	0
104	234	89	260	0
108	230	89	260	0
112	226	89	260	0
116	222	89	260	0
120	218	89	260	0
124	214	89	260	0
128	210	89	260	0
132	206	89	260	0
136	202	82	260	-1
140	198	75	260	-1
144	194	68	260	-1
148	190	61	260	-1
152	186	54	260	-1
156	182	47	260	-1
160	178	47	260	0
164	174	47	260	0
168	170	47	260	0
172	166	47	260	0
176	162	47	260	0
180	158	47	260	0
184	154	47	260	0
188	150	47	260	0
184	146	47	260	0
180	142	47	260	0
176	138	47	260	0
172	134	47	260	0
168	130	47	260	0
164	126	47	260	0
160	122	47	260	0
156	118	47	260	0
152	114	47	260	0
148	110	47	260	0
144	106	54	260	1
140	102	61	260	1
136	98	68	260	1
132	94	75	260	1
128	90	82	260	1
124	86	89	260	1
120	82	89	260	0
116	78	89	260	0
112	74	89	260	0
108	70	89	260	0
104	66	89	260	0
100	62	89	260	0
96	58	89	260	0
92	54	89	260	0
88	50	89	260	0
84	46	89	260	0
80	42	89	260	0
76	38	89	260	0
72	34	89	260	0
68	30	89	260	0
64	26	89	260	0
60	22	89	260	0
56	18	89	260	0
52	14	89	260	0
48	10	89	260	0
44	6	89	260	0
40	2	89	260	0
36	-2	89	260	0
32	2	89	260	0
28	6	89	260	0
24	10	89	260	0
20	14	89	260	0
16	18	89	260	0
12	22	89	260	0
8	26	89	260	0
4	30	89	260	0
0	34	89	260	0
4	38	89	260	0
8	42	89	260	0
12	46	89	260	0
16	50	89	260	0
20	54	89	260	0
24	58	89	260	0
28	62	89	260	0
32	66	96	260	1
36	70	103	260	1
40	74	110	260	1
44	78	117	260	1
48	82	124	260	1
52	86	131	260	1
56	90	138	260	1
60	94	145	260	1
64	98	145	260	0
68	102	145	260	0
72	106	145	260	0
76	110	145	260	0
80	114	145	260	0
84	118	145	260	0
88	122	145	260	0
92	126	145	260	0
96	130	145	260	0
100	134	145	260	0
104	138	145	260	0
108	142	145	260	0
112	146	145	260	0
116	150	145	260	0
120	154	145	260	0
124	158	145	260	0
128	162	145	260	0
132	166	145	260	0
136	170	145	260	0
140	174	145	260	0
144	178	145	260	0
148	182	145	260	0
152	186	145	260	0
156	190	145	260	0
160	194	145	260	0
164	198	145	260	0
168	202	145	260	0
172	206	145	260	0
176	210	145	260	0
180	214	145	260	0
184	218	145	260	0
188	222	145	260	0
184	226	145	260	0
180	230	145	260	0
176	234	145	260	0
172	238	145	260	0
168	242	145	260	0
164	246	145	260	0
160	242	138	260	-1
156	238	131	260	-1
152	234	124	260	-1
148	230	117	260	-1
144	226	110	260	-1
140	222	103	260	-1
136	218	96	260	-1
132	214	89	260	-1
128	210	82	260	-1
124	206	82	260	0
120	202	82	260	0
116	198	82	260	0
112	194	82	260	0
108	190	82	260	0
104	186	82	260	0
100	182	82	260	0
96	178	82	260	0
92	174	82	260	0
88	170	82	260	0
84	166	82	260	0
80	162	82	260	0
76	158	82	260	0
72	154	82	260	0
68	150	82	260	0
64	146	82	260	0
60	142	82	260	0
56	138	82	260	0
52	134	82	260	0
48	130	82	260	0
44	126	82	260	0
40	122	82	260	0
36	118	82	260	0
32	114	82	260	0
28	110	82	260	0
24	106	82	260	0
20	102	82	260	0
16	98	82	260	0
12	94	82	260	0
8	90	82	260	0
4	86	82	260	0
0	82	82	260	0
4	78	82	260	0
8	74	82	260	0
12	70	89	260	1
16	66	96	260	1
20	62	103	260	1
24	58	110	260	1
28	54	117	260	1
32	50	124	260	1
36	46	131	260	1
40	42	138	260	1
44	38	138	260	0
48	34	138	260	0
52	30	138	260	0
56	26	138	260	0
60	22	138	260	0
64	18	138	260	0
68	14	138	260	0
72	10	138	260	0
76	6	138	260	0
80	2	138	260	0
84	-2	138	260	0
88	2	138	260	0
92	6	138	260	0
96	10	138	260	0
100	14	138	260	0
104	18	138	260	0
108	22	138	260	0
112	26	145	260	1
116	30	152	260	1
120	34	152	260	1
124	38	152	260	1
128	42	152	260	1
132	46	152	260	1
136	50	152	260	0
140	54	152	260	0
144	58	152	260	0
148	62	152	260	0
152	66	152	260	0
156	70	152	260	0
160	74	152	260	0
164	78	152	260	0
168	82	152	260	0
172	86	145	260	-1
176	90	138	260	-1
180	94	131	260	-1
184	98	124	260	-1
188	102	117	260	-1
184	106	110	260	-1
180	110	103	260	-1
176	114	96	260	-1
172	118	89	260	-1
168	122	89	260	0
164	126	89	260	0
160	130	89	260	0
156	134	89	260	0
152	138	89	260	0
148	142	89	260	0
144	146	89	260	0
140	150	89	260	0
136	154	89	260	0
132	158	89	260	0
128	162	89	260	0
124	166	89	260	0
120	170	89	260	0
116	174	89	260	0
112	178	89	260	0
108	182	89	260	0
104	186	82	260	-1
100	190	75	260	-1
96	194	68	260	-1
92	198	61	260	-1
88	202	54	260	-1
84	206	47	260	-1
80	210	40	260	-1
76	214	33	260	-1
72	218	26	260	-1
68	222	19	260	-1
64	226	19	260	0
60	230	19	260	0
56	234	19	260	0
52	238	19	260	0
48	242	19	260	0
44	246	19	260	0
40	242	19	260	0
36	238	19	260	0
32	234	19	260	0
28	230	19	260	0
24	226	19	260	0
20	222	19	260	0
16	218	19	260	0
12	214	19	260	0
8	210	19	260	0
4	206	19	260	0
0	202	19	260	0
4	198	19	260	0
8	194	19	260	0
12	190	19	260	0
16	186	19	260	0
20	182	26	260	1
24	178	33	260	1
28	174	40	260	1
32	170	47	260	1
36	166	54	260	1
40	162	61	260	1
44	158	68	260	1
48	154	75	260	1
52	150	75	260	0
56	146	75	260	0
60	142	75	260	0
64	138	75	260	0
68	134	75	260	0
72	130	75	260	0
76	126	75	260	0
80	122	75	260	0
84	118	75	260	0
88	114	75	260	0
92	110	75	260	0
96	106	75	260	0
100	102	75	260	0
104	98	75	260	0
108	94	75	260	0
112	90	75	260	0
116	86	75	260	0
120	82	75	260	0
124	78	82	260	1
128	74	89	260	1
132	70	96	260	1
136	66	103	260	1
140	62	110	260	1
144	58	117	260	1
148	54	124	260	1
152	50	124	260	0
156	46	124	260	0
160	42	124	260	0
164	38	124	260	0
168	34	124	260	0
172	30	124	260	0
176	26	124	260	0
180	22	124	260	0
184	18	124	260	0
188	14	124	260	0
184	10	124	260	0
180	6	124	260	0
176	2	124	260	0
172	-2	117	260	-1
168	2	110	260	-1
