76	142	82	260	0
72	138	82	260	0
68	134	82	260	0
64	130	82	260	0
60	126	82	260	0
56	122	82	260	0
52	118	82	260	0
48	114	75	260	-1
44	110	68	260	-1
40	106	61	260	-1
36	102	54	260	-1
32	98	47	260	-1
28	94	40	260	-1
24	90	33	260	-1
20	86	33	260	0
16	82	33	260	0
12	78	33	260	0
8	74	33	260	0
4	70	33	260	0
0	66	33	260	0
4	62	33	260	0
8	58	33	260	0
12	54	33	260	0
16	50	33	260	0
20	46	33	260	0
24	42	40	260	1
28	38	47	260	1
32	34	54	260	1
36	30	61	260	1
40	26	68	260	1
44	22	75	260	1
48	18	82	260	1
52	14	89	260	1
56	10	96	260	1
60	6	96	260	0
64	2	96	260	0
68	-2	96	260	0
72	2	96	260	0
76	6	96	260	0
80	10	96	260	0
84	14	96	260	0
88	18	96	260	0
92	22	103	260	1
96	26	110	260	1
100	30	117	260	1
104	34	124	260	1
108	38	131	260	1
112	42	138	260	1
116	46	145	260	1
120	50	152	260	1
124	54	152	260	0
128	58	152	260	0
132	62	152	260	0
136	66	152	260	0
140	70	152	260	0
144	74	152	260	0
148	78	152	260	0
152	82	152	260	0
156	86	152	260	0
160	90	152	260	0
164	94	152	260	0
168	98	152	260	0
172	102	152	260	0
176	106	152	260	0
180	110	152	260	0
184	114	152	260	0
188	118	152	260	0
184	122	152	260	0
180	126	152	260	0
176	130	152	260	0
172	134	152	260	0
168	138	145	260	-1
164	142	138	260	-1
160	146	131	260	-1
156	150	124	260	-1
152	154	117	260	-1
148	158	110	260	-1
144	162	110	260	0
140	166	110	260	0
136	170	110	260	0
132	174	110	260	0
128	178	110	260	0
124	182	110	260	0
120	186	110	260	0
116	190	110	260	0
112	194	110	260	0
108	198	103	260	-1
104	202	96	260	-1
100	206	89	260	-1
96	210	82	260	-1
92	214	75	260	-1
88	218	68	260	-1
84	222	61	260	-1
80	226	54	260	-1
76	230	47	260	-1
72	234	40	260	-1
68	238	33	260	-1
64	242	26	260	-1
60	246	19	260	-1
56	242	12	260	-1
52	238	5	260	-1
48	234	-2	260	-1
44	230	-2	260	0
40	226	-2	260	0
36	222	-2	260	0
32	218	-2	260	0
28	214	-2	260	0
24	210	-2	260	0
20	206	-2	260	0
16	202	-2	260	0
12	198	-2	260	0
8	194	-2	260	0
4	190	-2	260	0
0	186	-2	260	0
4	182	-2	260	0
8	178	-2	260	0
12	174	-2	260	0
16	170	-2	260	0
20	166	-2	260	0
24	162	-2	260	0
28	158	-2	260	0
32	154	-2	260	0
36	150	-2	260	0
40	146	-2	260	0
44	142	-2	260	0
48	138	-2	260	0
52	134	5	260	1
56	130	12	260	1
60	126	19	260	1
64	122	26	260	1
68	118	33	260	1
72	114	40	260	1
76	110	47	260	1
80	106	54	260	1
84	102	54	260	0
88	98	54	260	0
92	94	54	260	0
96	90	54	260	0
100	86	54	260	0
104	82	54	260	0
108	78	54	260	0
112	74	54	260	0
116	70	54	260	0
120	66	61	260	1
124	62	68	260	1
128	58	75	260	1
132	54	82	260	1
136	50	89	260	1
140	46	96	260	1
144	42	103	260	1
148	38	110	260	1
152	34	117	260	1
156	30	124	260	1
160	26	131	260	1
164	22	138	260	1
168	18	145	260	1
172	14	152	260	1
176	10	152	260	1
180	6	152	260	0
184	2	152	260	0
188	-2	152	260	0
184	2	152	260	0
180	6	152	260	0
176	10	152	260	0
172	14	152	260	0
168	18	152	260	0
164	22	152	260	0
160	26	152	260	0
156	30	152	260	0
152	34	152	260	0
148	38	152	260	0
144	42	152	260	0
140	46	145	260	-1
136	50	138	260	-1
132	54	131	260	-1
128	58	124	260	-1
124	62	117	260	-1
120	66	110	260	-1
116	70	103	260	-1
112	74	96	260	-1
108	78	89	260	-1
104	82	82	260	-1
100	86	75	260	-1
96	90	68	260	-1
92	94	61	260	-1
88	98	54	260	-1
84	102	47	260	-1
80	106	40	260	-1
76	110	33	260	-1
72	114	26	260	-1
68	118	19	260	-1
64	122	12	260	-1
60	126	12	260	0
56	130	12	260	0
52	134	12	260	0
48	138	12	260	0
44	142	12	260	0
40	146	12	260	0
36	150	12	260	0
32	154	12	260	0
28	158	12	260	0
24	162	12	260	0
20	166	12	260	0
16	170	12	260	0
12	174	12	260	0
8	178	12	260	0
4	182	12	260	0
0	186	12	260	0
4	190	19	260	1
8	194	26	260	1
12	198	33	260	1
16	202	40	260	1
20	206	47	260	1
24	210	54	260	1
28	214	54	260	0
32	218	54	260	0
36	222	54	260	0
40	226	54	260	0
44	230	54	260	0
48	234	54	260	0
52	238	54	260	0
56	242	54	260	0
60	246	54	260	0
64	242	54	260	0
68	238	54	260	0
72	234	54	260	0
76	230	54	260	0
80	226	54	260	0
84	222	54	260	0
88	218	54	260	0
92	214	54	260	0
96	210	54	260	0
100	206	54	260	0
104	202	54	260	0
108	198	54	260	0
112	194	54	260	0
116	190	54	260	0
120	186	54	260	0
124	182	54	260	0
128	178	54	260	0
132	174	54	260	0
136	170	54	260	0
140	166	54	260	0
144	162	54	260	0
148	158	54	260	0
152	154	54	260	0
156	150	54	260	0
160	146	54	260	0
164	142	54	260	0
168	138	54	260	0
172	134	54	260	0
176	130	54	260	0
180	126	54	260	0
184	122	61	260	1
188	118	68	260	1
184	114	75	260	1
180	110	82	260	1
176	106	89	260	1
172	102	96	260	1
168	98	103	260	1
164	94	110	260	1
160	90	117	260	1
156	86	117	260	0
152	82	117	260	0
148	78	117	260	0
144	74	117	260	0
140	70	117	260	0
136	66	117	260	0
132	62	117	260	0
128	58	117	260	0
124	54	117	260	0
120	50	117	260	0
116	46	117	260	0
112	42	117	260	0
108	38	117	260	0
104	34	117	260	0
100	30	110	260	-1
96	26	103	260	-1
92	22	96	260	-1
88	18	89	260	-1
84	14	82	260	-1
80	10	75	260	-1
76	6	68	260	-1
72	2	61	260	-1
68	-2	54	260	-1
64	2	47	260	-1
60	6	40	260	-1
56	10	40	260	0
52	14	40	260	0
48	18	40	260	0
44	22	40	260	0
40	26	40	260	0
36	30	40	260	0
32	34	40	260	0
28	38	40	260	0
24	42	40	260	0
20	46	40	260	0
16	50	40	260	0
12	54	40	260	0
8	58	40	260	0
4	62	40	260	0
0	66	40	260	0
4	70	47	260	1
8	74	54	260	1
12	78	61	260	1
16	82	68	260	1
20	86	75	260	1
24	90	82	260	1
28	94	89	260	1
32	98	96	260	1
36	102	96	260	0
40	106	96	260	0
44	110	96	260	0
48	114	96	260	0
52	118	96	260	0
56	122	96	260	0
60	126	96	260	0
64	130	96	260	0
68	134	96	260	0
72	138	96	260	0
76	142	96	260	0
80	146	103	260	1
84	150	110	260	1
88	154	117	260	1
92	158	124	260	1
96	162	131	260	1
100	166	138	260	1
104	170	145	260	1
108	174	152	260	1
112	178	152	260	1
116	182	152	260	1
120	186	152	260	0
124	190	152	260	0
128	194	152	260	0
132	198	152	260	0
136	202	152	260	0
140	206	152	260	0
144	210	152	260	0
148	214	152	260	0
152	218	152	260	0
156	222	152	260	0
160	226	152	260	0
164	230	152	260	0
168	234	152	260	0
172	238	152	260	0
176	242	152	260	0
180	246	145	260	-1
184	242	138	260	-1
188	238	131	260	-1
184	234	124	260	-1
180	230	117	260	-1
176	226	110	260	-1
172	222	103	260	-1
168	218	96	260	-1
164	214	89	260	-1
160	210	89	260	0
156	206	89	260	0
152	202	89	260	0
148	198	89	260	0
144	194	89	260	0
140	190	89	260	0
136	186	89	260	0
132	182	89	260	0
128	178	89	260	0
124	174	89	260	0
120	170	89	260	0
116	166	89	260	0
112	162	89	260	0
108	158	89	260	0
104	154	89	260	0
100	150	89	260	0
96	146	89	260	0
92	142	89	260	0
88	138	89	260	0
84	134	89	260	0
80	130	89	260	0
76	126	89	260	0
72	122	89	260	0
68	118	89	260	0
64	114	89	260	0
60	110	89	260	0
56	106	89	260	0
52	102	89	260	0
48	98	89	260	0
44	94	89	260	0
40	90	89	260	0
36	86	89	260	0
32	82	89	260	0
28	78	89	260	0
24	74	89	260	0
20	70	89	260	0
16	66	89	260	0
12	62	89	260	0
8	58	89	260	0
4	54	89	260	0
0	50	89	260	0
4	46	89	260	0
8	42	89	260	0
12	38	89	260	0
16	34	96	260	1
20	30	103	260	1
24	26	110	260	1
28	22	117	260	1
32	18	124	260	1
36	14	131	260	1
40	10	138	260	1
44	6	145	260	1
48	2	152	260	1
52	-2	152	260	1
56	2	152	260	0
60	6	152	260	0
64	10	152	260	0
68	14	152	260	0
72	18	152	260	0
76	22	152	260	0
80	26	152	260	0
84	30	152	260	0
88	34	152	260	0
92	38	152	260	0
96	42	152	260	0
100	46	152	260	0
104	50	152	260	0
108	54	152	260	0
112	58	152	260	0
116	62	152	260	0
120	66	152	260	0
124	70	152	260	0
128	74	152	260	1
132	78	152	260	1
136	82	152	260	1
140	86	152	260	1
144	90	152	260	1
148	94	152	260	0
152	98	152	260	0
156	102	152	260	0
160	106	152	260	0
164	110	152	260	0
168	114	152	260	0
172	118	152	260	0
176	122	152	260	0
180	126	152	260	0
184	130	152	260	0
188	134	152	260	0
184	138	152	260	0
180	142	152	260	0
176	146	152	260	0
172	150	152	260	0
168	154	145	260	-1
164	158	138	260	-1
160	162	131	260	-1
156	166	124	260	-1
152	170	117	260	-1
148	174	110	260	-1
144	178	103	260	-1
140	182	103	260	0
136	186	103	260	0
132	190	103	260	0
128	194	103	260	0
124	198	103	260	0
120	202	103	260	0
116	206	103	260	0
112	210	96	260	-1
108	214	89	260	-1
104	218	82	260	-1
100	222	75	260	-1
96	226	68	260	-1
92	230	61	260	-1
88	234	54	260	-1
84	238	54	260	0
80	242	54	260	0
76	246	54	260	0
72	242	54	260	0
68	238	54	260	0
64	234	47	260	-1
60	230	40	260	-1
56	226	33	260	-1
52	222	26	260	-1
48	218	19	260	-1
44	214	12	260	-1
40	210	5	260	-1
36	206	5	260	0
32	202	5	260	0
28	198	5	260	0
24	194	5	260	0
20	190	5	260	0
16	186	5	260	0
12	182	5	260	0
8	178	5	260	0
4	174	5	260	0
0	170	5	260	0
4	166	5	260	0
8	162	5	260	0
12	158	5	260	0
16	154	5	260	0
20	150	5	260	0
24	146	5	260	0
28	142	5	260	0
32	138	12	260	1
36	134	19	260	1
40	130	26	260	1
44	126	33	260	1
48	122	40	260	1
52	118	47	260	1
56	114	54	260	1
60	110	54	260	0
64	106	54	260	0
68	102	54	260	0
72	98	54	260	0
76	94	54	260	0
80	90	54	260	0
84	86	54	260	0
88	82	54	260	0
92	78	54	260	0
96	74	61	260	1
100	70	68	260	1
104	66	75	260	1
108	62	82	260	1
112	58	89	260	1
116	54	96	260	1
120	50	103	260	1
124	46	110	260	1
128	42	110	260	0
132	38	110	260	0
136	34	110	260	0
140	30	110	260	0
144	26	110	260	0
148	22	110	260	0
152	18	110	260	0
156	14	110	260	0
160	10	110	260	0
164	6	110	260	0
168	2	110	260	0
172	-2	110	260	0
176	2	110	260	0
180	6	110	260	0
184	10	110	260	0
188	14	110	260	0
184	18	110	260	0
180	22	117	260	1
176	26	124	260	1
172	30	131	260	1
168	34	138	260	1
164	38	145	260	1
160	42	152	260	1
156	46	152	260	1
152	50	152	260	0
148	54	152	260	0
144	58	152	260	0
140	62	152	260	0
136	66	152	260	0
132	70	152	260	0
128	74	145	260	-1
124	78	138	260	-1
120	82	131	260	-1
116	86	124	260	-1
112	90	117	260	-1
108	94	110	260	-1
104	98	103	260	-1
100	102	96	260	-1
96	106	89	260	-1
92	110	82	260	-1
88	114	75	260	-1
84	118	68	260	-1
80	122	61	260	-1
76	126	54	260	-1
72	130	47	260	-1
68	134	40	260	-1
64	138	33	260	-1
60	142	26	260	-1
56	146	19	260	-1
52	150	12	260	-1
48	154	5	260	-1
44	158	-2	260	-1
40	162	-2	260	-1
36	166	-2	260	-1
32	170	-2	260	-1
28	174	-2	260	0
24	178	-2	260	0
20	182	-2	260	0
16	186	-2	260	0
12	190	-2	260	0
8	194	-2	260	0
4	198	-2	260	0
0	202	-2	260	0
4	206	-2	260	0
8	210	-2	260	0
12	214	-2	260	0
16	218	-2	260	0
20	222	-2	260	0
24	226	-2	260	0
28	230	-2	260	0
32	234	-2	260	0
36	238	5	260	1
40	242	12	260	1
44	246	19	260	1
48	242	26	260	1
52	238	33	260	1
56	234	40	260	1
60	230	47	260	1
64	226	54	260	1
68	222	61	260	1
72	218	68	260	1
76	214	75	260	1
80	210	82	260	1
84	206	89	260	1
88	202	96	260	1
92	198	103	260	1
96	194	110	260	1
100	190	110	260	0
104	186	110	260	0
108	182	110	260	0
112	178	110	260	0
116	174	110	260	0
120	170	110	260	0
124	166	110	260	0
128	162	110	260	0
132	158	110	260	0
136	154	110	260	0
140	150	110	260	0
144	146	110	260	0
148	142	110	260	0
152	138	110	260	0
156	134	110	260	0
160	130	110	260	0
164	126	110	260	0
168	122	110	260	0
172	118	110	260	0
176	114	110	260	0
180	110	110	260	0
184	106	110	260	0
188	102	110	260	0
184	98	110	260	0
180	94	110	260	0
176	90	110	260	0
172	86	110	260	0
168	82	110	260	0
164	78	110	260	0
160	74	103	260	-1
156	70	96	260	-1
152	66	89	260	-1
148	62	82	260	-1
144	58	75	260	-1
140	54	68	260	-1
136	50	61	260	-1
132	46	54	260	-1
128	42	54	260	0
124	38	54	260	0
120	34	54	260	0
116	30	54	260	0
112	26	54	260	0
108	22	54	260	0
104	18	54	260	0
100	14	54	260	0
96	10	54	260	0
92	6	54	260	0
88	2	54	260	0
84	-2	54	260	0
80	2	54	260	0
76	6	54	260	0
72	10	54	260	0
68	14	54	260	0
64	18	54	260	0
60	22	54	260	0
56	26	54	260	0
52	30	54	260	0
48	34	54	260	0
44	38	54	260	0
40	42	54	260	0
36	46	54	260	0
32	50	54	260	0
28	54	54	260	0
24	58	54	260	0
20	62	47	260	-1
16	66	40	260	-1
12	70	33	260	-1
8	74	26	260	-1
4	78	19	260	-1
0	82	12	260	-1
4	86	5	260	-1
8	90	-2	260	-1
12	94	-2	260	0
16	98	-2	260	0
20	102	-2	260	0
24	106	-2	260	0
28	110	-2	260	0
32	114	-2	260	0
36	118	-2	260	0
40	122	5	260	1
44	126	12	260	1
48	130	19	260	1
52	134	26	260	1
56	138	33	260	1
60	142	40	260	1
64	146	47	260	1
68	150	54	260	1
72	154	61	260	1
76	158	68	260	1
80	162	75	260	1
84	166	82	260	1
88	170	89	260	1
92	174	96	260	1
96	178	103	260	1
100	182	110	260	1
104	186	117	260	1
108	190	124	260	1
112	194	131	260	1
116	198	138	260	1
120	202	145	260	1
124	206	152	260	1
128	210	152	260	1
132	214	152	260	1
136	218	152	260	1
140	222	152	260	0
144	226	152	260	0
148	230	152	260	0
152	234	152	260	0
156	238	152	260	0
160	242	152	260	0
164	246	152	260	0
168	242	152	260	0
172	238	152	260	0
176	234	152	260	0
180	230	152	260	0
184	226	145	260	-1
188	222	138	260	-1
184	218	131	260	-1
180	214	124	260	-1
176	210	117	260	-1
172	206	110	260	-1
168	202	103	260	-1
164	198	96	260	-1
160	194	89	260	-1
156	190	82	260	-1
152	186	75	260	-1
148	182	68	260	-1
144	178	61	260	-1
140	174	54	260	-1
136	170	47	260	-1
132	166	40	260	-1
128	162	33	260	-1
124	158	26	260	-1
120	154	19	260	-1
116	150	12	260	-1
112	146	12	260	0
108	142	12	260	0
104	138	12	260	0
100	134	12	260	0
96	130	12	260	0
92	126	12	260	0
88	122	12	260	0
84	118	12	260	0
80	114	12	260	0
76	110	12	260	0
72	106	12	260	0
68	102	12	260	0
64	98	12	260	0
60	94	12	260	0
56	90	5	260	-1
52	86	-2	260	-1
48	82	-2	260	-1
44	78	-2	260	-1
40	74	-2	260	-1
36	70	-2	260	-1
32	66	-2	260	-1
28	62	-2	260	0
24	58	-2	260	0
20	54	-2	260	0
16	50	-2	260	0
12	46	-2	260	0
8	42	-2	260	0
4	38	-2	260	0
0	34	-2	260	0
4	30	5	260	1
8	26	12	260	1
12	22	19	260	1
16	18	26	260	1
20	14	33	260	1
24	10	40	260	1
28	6	47	260	1
32	2	54	260	1
36	-2	61	260	1
40	2	68	260	1
44	6	75	260	1
48	10	82	260	1
52	14	89	260	1
56	18	96	260	1
60	22	103	260	1
64	26	110	260	1
68	30	110	260	0
72	34	110	260	0
76	38	110	260	0
80	42	110	260	0
84	46	110	260	0
88	50	110	260	0
92	54	110	260	0
96	58	110	260	0
100	62	110	260	0
104	66	110	260	0
108	70	110	260	0
112	74	110	260	0
116	78	110	260	0
120	82	117	260	1
124	86	124	260	1
128	90	131	260	1
132	94	138	260	1
136	98	145	260	1
140	102	145	260	0
144	106	145	260	0
148	110	145	260	0
152	114	145	260	0
156	118	145	260	0
160	122	145	260	0
164	126	145	260	0
168	130	145	260	0
172	134	145	260	0
176	138	145	260	0
180	142	145	260	0
184	146	145	260	0
188	150	145	260	0
184	154	145	260	0
180	158	138	260	-1
176	162	131	260	-1
172	166	124	260	-1
168	170	117	260	-1
164	174	110	260	-1
160	178	103	260	-1
156	182	96	260	-1
152	186	89	260	-1
148	190	89	260	0
144	194	89	260	0
140	198	89	260	0
136	202	89	260	0
132	206	89	260	0
128	210	89	260	0
124	214	89	260	0
120	218	89	260	0
116	222	89	260	0
112	226	89	260	0
108	230	82	260	-1
104	234	75	260	-1
100	238	68	260	-1
96	242	61	260	-1
92	246	54	260	-1
88	242	47	260	-1
84	238	40	260	-1
80	234	40	260	0
76	230	40	260	0
72	226	40	260	0
68	222	40	260	0
64	218	40	260	0
60	214	40	260	0
56	210	40	260	0
52	206	40	260	0
48	202	40	260	0
44	198	40	260	0
40	194	40	260	0
36	190	40	260	0
32	186	40	260	0
28	182	40	260	0
24	178	33	260	-1
20	174	26	260	-1
16	170	19	260	-1
12	166	12	260	-1
8	162	5	260	-1
4	158	5	260	0
0	154	5	260	0
4	150	5	260	0
8	146	5	260	0
12	142	5	260	0
16	138	5	260	0
20	134	5	260	0
24	130	5	260	0
28	126	5	260	0
32	122	5	260	0
36	118	5	260	0
40	114	12	260	1
44	110	19	260	1
48	106	26	260	1
52	102	33	260	1
56	98	40	260	1
60	94	40	260	0
64	90	40	260	0
68	86	40	260	0
72	82	40	260	0
76	78	40	260	0
80	74	40	260	0
84	70	40	260	0
88	66	40	260	0
92	62	40	260	0
96	58	40	260	0
100	54	47	260	1
104	50	54	260	1
108	46	61	260	1
112	42	68	260	1
116	38	75	260	1
120	34	82	260	1
124	30	89	260	1
128	26	96	260	1
132	22	103	260	1
136	18	110	260	1
140	14	110	260	0
144	10	110	260	0
148	6	110	260	0
152	2	110	260	0
156	-2	110	260	0
160	2	110	260	0
164	6	110	260	0
168	10	110	260	0
172	14	110	260	0
176	18	110	260	0
180	22	110	260	0
184	26	110	260	0
188	30	110	260	0
184	34	110	260	0
180	38	110	260	0
176	42	110	260	0
172	46	110	260	0
168	50	110	260	0
164	54	110	260	0
160	58	110	260	0
156	62	110	260	0
152	66	110	260	0
148	70	110	260	0
144	74	110	260	0
140	78	110	260	0
136	82	110	260	0
132	86	110	260	0
128	90	110	260	0
124	94	103	260	-1
120	98	96	260	-1
116	102	89	260	-1
112	106	82	260	-1
108	110	75	260	-1
104	114	68	260	-1
100	118	61	260	-1
96	122	54	260	-1
92	126	47	260	-1
88	130	40	260	-1
84	134	33	260	-1
80	138	26	260	-1
76	142	19	260	-1
72	146	12	260	-1
68	150	5	260	-1
64	154	-2	260	-1
60	158	-2	260	-1
56	162	-2	260	-1
52	166	-2	260	0
48	170	-2	260	0
44	174	-2	260	0
40	178	-2	260	0
36	182	-2	260	0
32	186	-2	260	0
28	190	-2	260	0
24	194	-2	260	0
20	198	-2	260	0
16	202	-2	260	0
12	206	-2	260	0
8	210	-2	260	0
4	214	-2	260	0
0	218	-2	260	0
4	222	-2	260	0
8	226	-2	260	0
12	230	-2	260	0
16	234	-2	260	0
20	238	5	260	1
24	242	12	260	1
28	246	19	260	1
32	242	26	260	1
36	238	33	260	1
40	234	40	260	1
44	230	47	260	1
48	226	54	260	1
52	222	61	260	1
56	218	61	260	0
60	214	61	260	0
64	210	61	260	0
68	206	61	260	0
72	202	61	260	0
76	198	61	260	0
80	194	61	260	0
84	190	61	260	0
88	186	61	260	0
92	182	61	260	0
96	178	61	260	0
100	174	61	260	0
104	170	61	260	0
108	166	61	260	0
112	162	61	260	0
116	158	61	260	0
120	154	68	260	1
124	150	75	260	1
128	146	82	260	1
132	142	89	260	1
136	138	96	260	1
140	134	103	260	1
144	130	110	260	1
148	126	117	260	1
152	122	117	260	0
156	118	117	260	0
160	114	117	260	0
164	110	117	260	0
168	106	117	260	0
172	102	117	260	0
176	98	117	260	0
180	94	117	260	0
184	90	117	260	0
188	86	117	260	0
184	82	117	260	0
180	78	117	260	0
176	74	117	260	0
172	70	110	260	-1
168	66	103	260	-1
164	62	96	260	-1
160	58	89	260	-1
156	54	82	260	-1
152	50	75	260	-1
148	46	68	260	-1
144	42	61	260	-1
140	38	54	260	-1
136	34	47	260	-1
132	30	40	260	-1
128	26	33	260	-1
124	22	26	260	-1
120	18	19	260	-1
116	14	19	260	0
112	10	19	260	0
108	6	19	260	0
104	2	19	260	0
100	-2	19	260	0
96	2	19	260	0
92	6	19	260	0
88	10	19	260	0
84	14	19	260	0
80	18	19	260	0
76	22	19	260	0
72	26	19	260	0
68	30	19	260	0
64	34	19	260	0
60	38	19	260	0
56	42	19	260	0
52	46	19	260	0
48	50	19	260	0
44	54	19	260	0
40	58	19	260	0
36	62	19	260	0
32	66	19	260	0
28	70	19	260	0
24	74	19	260	0
20	78	19	260	0
16	82	19	260	0
12	86	19	260	0
8	90	19	260	0
4	94	19	260	0
0	98	19	260	0
4	102	19	260	0
8	106	19	260	0
12	110	19	260	0
16	114	26	260	1
20	118	33	260	1
24	122	40	260	1
28	126	47	260	1
32	130	54	260	1
36	134	61	260	1
40	138	68	260	1
44	142	75	260	1
48	146	82	260	1
52	150	89	260	1
56	154	89	260	0
60	158	89	260	0
64	162	89	260	0
68	166	89	260	0
72	170	89	260	0
76	174	96	260	1
80	178	103	260	1
84	182	110	260	1
88	186	117	260	1
92	190	124	260	1
96	194	131	260	1
100	198	131	260	0
104	202	131	260	0
108	206	131	260	0
112	210	131	260	0
116	214	131	260	0
120	218	131	260	0
124	222	131	260	0
128	226	131	260	0
132	230	131	260	0
136	234	131	260	0
140	238	131	260	0
144	242	131	260	0
148	246	131	260	0
152	242	131	260	0
156	238	131	260	0
160	234	131	260	0
164	230	131	260	0
168	226	131	260	0
172	222	131	260	0
176	218	131	260	0
180	214	131	260	0
184	210	124	260	-1
188	206	117	260	-1
184	202	110	260	-1
180	198	103	260	-1
176	194	96	260	-1
172	190	89	260	-1
168	186	82	260	-1
164	182	75	260	-1
160	178	68	260	-1
156	174	61	260	-1
152	170	54	260	-1
148	166	47	260	-1
144	162	40	260	-1
140	158	33	260	-1
136	154	26	260	-1
132	150	19	260	-1
128	146	12	260	-1
124	142	5	260	-1
120	138	-2	260	-1
116	134	-2	260	-1
112	130	-2	260	-1
108	126	-2	260	-1
104	122	-2	260	-1
100	118	-2	260	-1
96	114	-2	260	-1
92	110	-2	260	-1
88	106	-2	260	0
84	102	-2	260	0
80	98	-2	260	0
76	94	-2	260	0
72	90	-2	260	0
68	86	-2	260	0
64	82	-2	260	0
60	78	-2	260	0
56	74	-2	260	0
52	70	-2	260	0
48	66	-2	260	0
44	62	-2	260	0
40	58	-2	260	0
36	54	-2	260	0
32	50	-2	260	0
28	46	-2	260	0
24	42	-2	260	0
20	38	-2	260	0
16	34	-2	260	0
12	30	-2	260	0
8	26	-2	260	0
4	22	-2	260	0
0	18	5	260	1
4	14	12	260	1
8	10	19	260	1
12	6	26	260	1
16	2	33	260	1
20	-2	40	260	1
24	2	47	260	1
28	6	54	260	1
32	10	61	260	1
36	14	68	260	1
40	18	75	260	1
44	22	82	260	1
48	26	89	260	1
52	30	96	260	1
56	34	103	260	1
60	38	110	260	1
64	42	110	260	0
68	46	110	260	0
72	50	110	260	0
76	54	110	260	0
80	58	110	260	0
84	62	110	260	0
88	66	110	260	0
92	70	110	260	0
96	74	110	260	0
100	78	110	260	0
104	82	110	260	0
108	86	110	260	0
112	90	110	260	0
116	94	110	260	0
120	98	110	260	0
124	102	110	260	0
128	106	110	260	0
132	110	110	260	0
136	114	110	260	0
140	118	117	260	1
144	122	124	260	1
148	126	131	260	1
152	130	138	260	1
156	134	145	260	1
160	138	152	260	1
164	142	152	260	1
168	146	152	260	1
172	150	152	260	1
176	154	152	260	1
180	158	152	260	1
184	162	152	260	1
188	166	152	260	0
184	170	152	260	0
180	174	152	260	0
176	178	152	260	0
172	182	152	260	0
168	186	152	260	0
164	190	152	260	0
160	194	152	260	0
156	198	152	260	0
152	202	152	260	0
148	206	145	260	-1
144	210	138	260	-1
