44	230	61	260	0
48	226	61	260	0
52	222	61	260	0
56	218	61	260	0
60	214	61	260	0
64	210	61	260	0
68	206	61	260	0
72	202	61	260	0
76	198	61	260	0
80	194	61	260	0
84	190	61	260	0
88	186	61	260	0
92	182	61	260	0
96	178	61	260	0
100	174	61	260	0
104	170	61	260	0
108	166	61	260	0
112	162	61	260	0
116	158	61	260	0
120	154	61	260	0
124	150	61	260	0
128	146	61	260	0
132	142	61	260	0
136	138	61	260	0
140	134	61	260	0
144	130	61	260	0
148	126	61	260	0
152	122	61	260	0
156	118	61	260	0
160	114	61	260	0
164	110	61	260	0
168	106	61	260	0
172	102	54	260	-1
176	98	47	260	-1
180	94	40	260	-1
184	90	33	260	-1
188	86	26	260	-1
184	82	19	260	-1
180	78	12	260	-1
176	74	5	260	-1
172	70	-2	260	-1
168	66	-2	260	-1
164	62	-2	260	-1
160	58	-2	260	-1
156	54	-2	260	0
152	50	-2	260	0
148	46	-2	260	0
144	42	-2	260	0
140	38	-2	260	0
136	34	-2	260	0
132	30	-2	260	0
128	26	-2	260	0
124	22	-2	260	0
120	18	5	260	1
116	14	12	260	1
112	10	19	260	1
108	6	26	260	1
104	2	33	260	1
100	-2	40	260	1
96	2	47	260	1
92	6	47	260	0
88	10	47	260	0
84	14	47	260	0
80	18	47	260	0
76	22	47	260	0
72	26	47	260	0
68	30	47	260	0
64	34	47	260	0
60	38	47	260	0
56	42	47	260	0
52	46	47	260	0
48	50	47	260	0
44	54	47	260	0
40	58	47	260	0
36	62	47	260	0
32	66	47	260	0
28	70	47	260	0
24	74	54	260	1
20	78	61	260	1
16	82	68	260	1
12	86	75	260	1
8	90	82	260	1
4	94	82	260	0
0	98	82	260	0
4	102	82	260	0
8	106	82	260	0
12	110	82	260	0
16	114	82	260	0
20	118	82	260	0
24	122	82	260	0
28	126	82	260	0
32	130	82	260	0
36	134	82	260	0
40	138	82	260	0
44	142	82	260	0
48	146	82	260	0
52	150	82	260	0
56	154	82	260	0
60	158	82	260	0
64	162	82	260	0
68	166	89	260	1
72	170	96	260	1
76	174	103	260	1
80	178	110	260	1
84	182	117	260	1
88	186	124	260	1
92	190	131	260	1
96	194	138	260	1
100	198	145	260	1
104	202	152	260	1
108	206	152	260	1
112	210	152	260	1
116	214	152	260	0
120	218	152	260	0
124	222	152	260	0
128	226	152	260	0
132	230	152	260	0
136	234	152	260	0
140	238	152	260	0
144	242	152	260	0
148	246	152	260	0
152	242	152	260	0
156	238	152	260	0
160	234	152	260	0
164	230	152	260	0
168	226	152	260	0
172	222	152	260	0
176	218	152	260	0
180	214	145	260	-1
184	210	138	260	-1
188	206	131	260	-1
184	202	124	260	-1
180	198	117	260	-1
176	194	110	260	-1
172	190	103	260	-1
168	186	103	260	0
164	182	103	260	0
160	178	103	260	0
156	174	103	260	0
152	170	103	260	0
148	166	103	260	0
144	162	103	260	0
140	158	103	260	0
136	154	103	260	0
132	150	103	260	0
128	146	103	260	0
124	142	103	260	0
120	138	103	260	0
116	134	103	260	0
112	130	103	260	0
108	126	103	260	0
104	122	103	260	0
100	118	103	260	0
96	114	103	260	0
92	110	103	260	0
88	106	103	260	0
84	102	103	260	0
80	98	103	260	0
76	94	103	260	0
72	90	103	260	0
68	86	103	260	0
64	82	103	260	0
60	78	103	260	0
56	74	103	260	0
52	70	103	260	0
48	66	103	260	0
44	62	103	260	0
40	58	103	260	0
36	54	103	260	0
32	50	103	260	0
28	46	103	260	0
24	42	103	260	0
20	38	103	260	0
16	34	103	260	0
12	30	103	260	0
8	26	103	260	0
4	22	103	260	0
0	18	103	260	0
4	14	103	260	0
8	10	103	260	0
12	6	103	260	0
16	2	103	260	0
20	-2	103	260	0
24	2	103	260	0
28	6	103	260	0
32	10	103	260	0
36	14	103	260	0
40	18	110	260	1
44	22	117	260	1
48	26	124	260	1
52	30	131	260	1
56	34	138	260	1
60	38	145	260	1
64	42	152	260	1
68	46	152	260	1
72	50	152	260	1
76	54	152	260	1
80	58	152	260	1
84	62	152	260	1
88	66	152	260	1
92	70	152	260	1
96	74	152	260	1
100	78	152	260	1
104	82	152	260	1
108	86	152	260	1
112	90	152	260	0
116	94	152	260	0
120	98	152	260	0
124	102	152	260	0
128	106	152	260	0
132	110	152	260	0
136	114	152	260	0
140	118	152	260	0
144	122	152	260	0
148	126	152	260	0
152	130	152	260	0
156	134	145	260	-1
160	138	138	260	-1
164	142	131	260	-1
168	146	124	260	-1
172	150	117	260	-1
176	154	110	260	-1
180	158	103	260	-1
184	162	103	260	0
188	166	103	260	0
184	170	103	260	0
180	174	103	260	0
176	178	103	260	0
172	182	103	260	0
168	186	103	260	0
164	190	103	260	0
160	194	103	260	0
156	198	103	260	0
152	202	103	260	0
148	206	103	260	0
144	210	103	260	0
140	214	103	260	0
136	218	103	260	0
132	222	103	260	0
128	226	103	260	0
124	230	103	260	0
120	234	103	260	0
116	238	103	260	0
112	242	103	260	0
108	246	103	260	0
104	242	103	260	0
100	238	96	260	-1
96	234	89	260	-1
92	230	82	260	-1
88	226	75	260	-1
84	222	68	260	-1
80	218	61	260	-1
76	214	54	260	-1
72	210	47	260	-1
68	206	47	260	0
64	202	47	260	0
60	198	47	260	0
56	194	47	260	0
52	190	47	260	0
48	186	47	260	0
44	182	47	260	0
40	178	47	260	0
36	174	47	260	0
32	170	47	260	0
28	166	47	260	0
24	162	47	260	0
20	158	47	260	0
16	154	47	260	0
12	150	47	260	0
8	146	47	260	0
4	142	47	260	0
0	138	47	260	0
4	134	47	260	0
8	130	47	260	0
12	126	47	260	0
16	122	54	260	1
20	118	61	260	1
24	114	68	260	1
28	110	75	260	1
32	106	82	260	1
36	102	89	260	1
40	98	96	260	1
44	94	96	260	0
48	90	96	260	0
52	86	96	260	0
56	82	96	260	0
60	78	96	260	0
64	74	96	260	0
68	70	96	260	0
72	66	96	260	0
76	62	96	260	0
80	58	96	260	0
84	54	96	260	0
88	50	96	260	0
92	46	96	260	0
96	42	96	260	0
100	38	96	260	0
104	34	103	260	1
108	30	110	260	1
112	26	117	260	1
116	22	124	260	1
120	18	131	260	1
124	14	138	260	1
128	10	145	260	1
132	6	152	260	1
136	2	152	260	0
140	-2	152	260	0
144	2	152	260	0
148	6	152	260	0
152	10	152	260	0
156	14	152	260	0
160	18	152	260	0
164	22	152	260	0
168	26	152	260	0
172	30	152	260	0
176	34	152	260	0
180	38	152	260	0
184	42	145	260	-1
188	46	138	260	-1
184	50	131	260	-1
180	54	124	260	-1
176	58	117	260	-1
172	62	110	260	-1
168	66	103	260	-1
164	70	96	260	-1
160	74	89	260	-1
156	78	82	260	-1
152	82	75	260	-1
148	86	68	260	-1
144	90	61	260	-1
140	94	54	260	-1
136	98	47	260	-1
132	102	40	260	-1
128	106	33	260	-1
124	110	26	260	-1
120	114	19	260	-1
116	118	12	260	-1
112	122	5	260	-1
108	126	-2	260	-1
104	130	-2	260	-1
100	134	-2	260	0
96	138	-2	260	0
92	142	-2	260	0
88	146	-2	260	0
84	150	-2	260	0
80	154	-2	260	0
76	158	-2	260	0
72	162	-2	260	0
68	166	-2	260	0
64	170	-2	260	0
60	174	-2	260	0
56	178	-2	260	0
52	182	-2	260	0
48	186	-2	260	0
44	190	-2	260	0
40	194	-2	260	0
36	198	-2	260	0
32	202	-2	260	0
28	206	-2	260	0
24	210	-2	260	0
20	214	-2	260	0
16	218	-2	260	0
12	222	-2	260	0
8	226	-2	260	0
4	230	-2	260	0
0	234	-2	260	0
4	238	-2	260	0
8	242	5	260	1
12	246	12	260	1
16	242	19	260	1
20	238	26	260	1
24	234	33	260	1
28	230	40	260	1
32	226	47	260	1
36	222	47	260	0
40	218	47	260	0
44	214	47	260	0
48	210	47	260	0
52	206	47	260	0
56	202	47	260	0
60	198	47	260	0
64	194	47	260	0
68	190	47	260	0
72	186	47	260	0
76	182	47	260	0
80	178	47	260	0
84	174	47	260	0
88	170	47	260	0
92	166	47	260	0
96	162	47	260	0
100	158	47	260	0
104	154	47	260	0
108	150	47	260	0
112	146	47	260	0
116	142	47	260	0
120	138	47	260	0
124	134	47	260	0
128	130	47	260	0
132	126	47	260	0
136	122	47	260	0
140	118	47	260	0
144	114	47	260	0
148	110	47	260	0
152	106	47	260	0
156	102	40	260	-1
160	98	33	260	-1
164	94	26	260	-1
168	90	19	260	-1
172	86	12	260	-1
176	82	5	260	-1
180	78	-2	260	-1
184	74	-2	260	-1
188	70	-2	260	-1
184	66	-2	260	-1
180	62	-2	260	0
176	58	-2	260	0
172	54	-2	260	0
168	50	-2	260	0
164	46	-2	260	0
160	42	-2	260	0
156	38	-2	260	0
152	34	-2	260	0
148	30	5	260	1
144	26	12	260	1
140	22	19	260	1
136	18	26	260	1
132	14	33	260	1
128	10	40	260	1
124	6	47	260	1
120	2	54	260	1
116	-2	61	260	1
112	2	68	260	1
108	6	75	260	1
104	10	75	260	0
100	14	75	260	0
96	18	75	260	0
92	22	75	260	0
88	26	75	260	0
84	30	75	260	0
80	34	75	260	0
76	38	75	260	0
72	42	75	260	0
68	46	75	260	0
64	50	75	260	0
60	54	75	260	0
56	58	75	260	0
52	62	75	260	0
48	66	75	260	0
44	70	75	260	0
40	74	75	260	0
36	78	75	260	0
32	82	82	260	1
28	86	89	260	1
24	90	96	260	1
20	94	103	260	1
16	98	110	260	1
12	102	117	260	1
8	106	117	260	0
4	110	117	260	0
0	114	117	260	0
4	118	117	260	0
8	122	117	260	0
12	126	117	260	0
16	130	117	260	0
20	134	117	260	0
24	138	117	260	0
28	142	117	260	0
32	146	117	260	0
36	150	117	260	0
40	154	117	260	0
44	158	117	260	0
48	162	117	260	0
52	166	117	260	0
56	170	117	260	0
60	174	117	260	0
64	178	117	260	0
68	182	117	260	0
72	186	117	260	0
76	190	117	260	0
80	194	117	260	0
84	198	117	260	0
88	202	117	260	0
92	206	117	260	0
96	210	117	260	0
100	214	117	260	0
104	218	117	260	0
108	222	117	260	0
112	226	117	260	0
116	230	117	260	0
120	234	117	260	0
124	238	117	260	0
128	242	124	260	1
132	246	131	260	1
136	242	138	260	1
140	238	145	260	1
144	234	152	260	1
148	230	152	260	1
152	226	152	260	1
156	222	152	260	1
160	218	152	260	0
164	214	152	260	0
168	210	152	260	0
172	206	152	260	0
176	202	152	260	0
180	198	152	260	0
184	194	152	260	0
188	190	152	260	0
184	186	152	260	0
180	182	152	260	0
176	178	152	260	0
172	174	152	260	0
168	170	152	260	0
164	166	152	260	0
160	162	152	260	0
156	158	152	260	0
152	154	152	260	0
148	150	145	260	-1
144	146	138	260	-1
140	142	131	260	-1
136	138	124	260	-1
132	134	117	260	-1
128	130	110	260	-1
124	126	103	260	-1
120	122	96	260	-1
116	118	89	260	-1
112	114	82	260	-1
108	110	75	260	-1
104	106	68	260	-1
100	102	61	260	-1
96	98	54	260	-1
92	94	47	260	-1
88	90	40	260	-1
84	86	40	260	0
80	82	40	260	0
76	78	40	260	0
72	74	40	260	0
68	70	40	260	0
64	66	40	260	0
60	62	40	260	0
56	58	40	260	0
52	54	40	260	0
48	50	40	260	0
44	46	40	260	0
40	42	40	260	0
36	38	40	260	0
32	34	40	260	0
28	30	40	260	0
24	26	40	260	0
20	22	40	260	0
16	18	40	260	0
12	14	40	260	0
8	10	40	260	0
4	6	40	260	0
0	2	47	260	1
4	-2	54	260	1
8	2	61	260	1
12	6	68	260	1
16	10	75	260	1
20	14	82	260	1
24	18	89	260	1
28	22	96	260	1
32	26	103	260	1
36	30	103	260	0
40	34	103	260	0
44	38	103	260	0
48	42	103	260	0
52	46	103	260	0
56	50	103	260	0
60	54	103	260	0
64	58	103	260	0
68	62	103	260	0
72	66	103	260	0
76	70	103	260	0
80	74	110	260	1
84	78	117	260	1
88	82	124	260	1
92	86	131	260	1
96	90	138	260	1
100	94	145	260	1
104	98	152	260	1
108	102	152	260	1
112	106	152	260	1
116	110	152	260	1
120	114	152	260	1
124	118	152	260	0
128	122	152	260	0
132	126	152	260	0
136	130	152	260	0
140	134	152	260	0
144	138	152	260	0
148	142	152	260	0
152	146	152	260	0
156	150	152	260	0
160	154	152	260	0
164	158	152	260	0
168	162	152	260	0
172	166	152	260	0
176	170	152	260	0
180	174	152	260	0
184	178	152	260	0
188	182	152	260	0
184	186	152	260	0
180	190	152	260	0
176	194	152	260	0
172	198	152	260	0
168	202	152	260	0
164	206	152	260	0
160	210	152	260	0
156	214	152	260	0
152	218	145	260	-1
148	222	138	260	-1
144	226	131	260	-1
140	230	124	260	-1
136	234	117	260	-1
132	238	110	260	-1
128	242	103	260	-1
124	246	96	260	-1
120	242	89	260	-1
116	238	82	260	-1
112	234	75	260	-1
108	230	68	260	-1
104	226	61	260	-1
100	222	61	260	0
96	218	61	260	0
92	214	61	260	0
88	210	61	260	0
84	206	61	260	0
80	202	61	260	0
76	198	61	260	0
72	194	61	260	0
68	190	61	260	0
64	186	61	260	0
60	182	61	260	0
56	178	61	260	0
52	174	61	260	0
48	170	61	260	0
44	166	61	260	0
40	162	61	260	0
36	158	61	260	0
32	154	61	260	0
28	150	61	260	0
24	146	61	260	0
20	142	61	260	0
16	138	61	260	0
12	134	61	260	0
8	130	61	260	0
4	126	61	260	0
0	122	61	260	0
4	118	61	260	0
8	114	68	260	1
12	110	75	260	1
16	106	82	260	1
20	102	89	260	1
24	98	96	260	1
28	94	103	260	1
32	90	110	260	1
36	86	117	260	1
40	82	124	260	1
44	78	131	260	1
48	74	138	260	1
52	70	138	260	0
56	66	138	260	0
60	62	138	260	0
64	58	138	260	0
68	54	138	260	0
72	50	138	260	0
76	46	138	260	0
80	42	138	260	0
84	38	138	260	0
88	34	138	260	0
92	30	138	260	0
96	26	145	260	1
100	22	152	260	1
104	18	152	260	1
108	14	152	260	1
112	10	152	260	1
116	6	152	260	1
120	2	152	260	1
124	-2	152	260	1
128	2	152	260	0
132	6	152	260	0
136	10	152	260	0
140	14	152	260	0
144	18	152	260	0
148	22	152	260	0
152	26	152	260	0
156	30	152	260	0
160	34	152	260	0
164	38	152	260	0
168	42	145	260	-1
172	46	138	260	-1
176	50	131	260	-1
180	54	124	260	-1
184	58	117	260	-1
188	62	110	260	-1
184	66	103	260	-1
180	70	96	260	-1
176	74	89	260	-1
172	78	82	260	-1
168	82	75	260	-1
164	86	68	260	-1
160	90	61	260	-1
156	94	54	260	-1
152	98	47	260	-1
148	102	40	260	-1
144	106	40	260	0
140	110	40	260	0
136	114	40	260	0
132	118	40	260	0
128	122	40	260	0
124	126	40	260	0
120	130	40	260	0
116	134	40	260	0
112	138	40	260	0
108	142	40	260	0
104	146	40	260	0
100	150	40	260	0
96	154	33	260	-1
92	158	26	260	-1
88	162	19	260	-1
84	166	12	260	-1
80	170	5	260	-1
76	174	-2	260	-1
72	178	-2	260	-1
68	182	-2	260	-1
64	186	-2	260	0
60	190	-2	260	0
56	194	-2	260	0
52	198	-2	260	0
48	202	-2	260	0
44	206	-2	260	0
40	210	-2	260	0
36	214	-2	260	0
32	218	-2	260	0
28	222	-2	260	0
24	226	-2	260	0
20	230	-2	260	0
16	234	-2	260	0
12	238	-2	260	0
8	242	5	260	1
4	246	12	260	1
0	242	19	260	1
4	238	26	260	1
8	234	33	260	1
12	230	40	260	1
16	226	47	260	1
20	222	54	260	1
24	218	61	260	1
28	214	68	260	1
32	210	68	260	0
36	206	68	260	0
40	202	68	260	0
44	198	68	260	0
48	194	68	260	0
52	190	68	260	0
56	186	68	260	0
60	182	68	260	0
64	178	68	260	0
68	174	68	260	0
72	170	68	260	0
76	166	68	260	0
80	162	68	260	0
84	158	68	260	0
88	154	68	260	0
92	150	68	260	0
96	146	68	260	0
100	142	68	260	0
104	138	68	260	0
108	134	68	260	0
112	130	68	260	0
116	126	68	260	0
120	122	68	260	0
124	118	68	260	0
128	114	68	260	0
132	110	68	260	0
136	106	68	260	0
140	102	68	260	0
144	98	68	260	0
148	94	68	260	0
152	90	68	260	0
156	86	68	260	0
160	82	68	260	0
164	78	61	260	-1
168	74	54	260	-1
172	70	47	260	-1
176	66	40	260	-1
180	62	33	260	-1
184	58	26	260	-1
188	54	19	260	-1
184	50	12	260	-1
180	46	5	260	-1
176	42	-2	260	-1
172	38	-2	260	0
168	34	-2	260	0
164	30	-2	260	0
160	26	-2	260	0
156	22	-2	260	0
152	18	-2	260	0
148	14	-2	260	0
144	10	-2	260	0
140	6	-2	260	0
136	2	-2	260	0
132	-2	-2	260	0
128	2	-2	260	0
124	6	-2	260	0
120	10	-2	260	0
116	14	5	260	1
112	18	12	260	1
108	22	19	260	1
104	26	26	260	1
100	30	33	260	1
96	34	40	260	1
92	38	40	260	0
88	42	40	260	0
84	46	40	260	0
80	50	40	260	0
76	54	40	260	0
72	58	40	260	0
68	62	40	260	0
64	66	40	260	0
60	70	40	260	0
56	74	40	260	0
52	78	40	260	0
48	82	40	260	0
44	86	40	260	0
40	90	47	260	1
36	94	54	260	1
32	98	61	260	1
28	102	68	260	1
24	106	75	260	1
20	110	82	260	1
16	114	82	260	0
12	118	82	260	0
8	122	82	260	0
4	126	82	260	0
0	130	82	260	0
4	134	82	260	0
8	138	82	260	0
12	142	82	260	0
16	146	82	260	0
20	150	82	260	0
24	154	82	260	0
28	158	82	260	0
32	162	82	260	0
36	166	82	260	0
40	170	82	260	0
44	174	82	260	0
48	178	89	260	1
52	182	96	260	1
56	186	103	260	1
60	190	110	260	1
64	194	117	260	1
68	198	124	260	1
72	202	131	260	1
76	206	131	260	0
80	210	131	260	0
84	214	131	260	0
88	218	131	260	0
92	222	131	260	0
96	226	131	260	0
100	230	131	260	0
104	234	131	260	0
108	238	131	260	0
112	242	131	260	0
116	246	131	260	0
120	250	131	260	0
124	246	131	260	0
128	242	131	260	0
132	238	131	260	0
136	234	131	260	0
140	230	131	260	0
144	226	131	260	0
148	222	131	260	0
152	218	131	260	0
156	214	131	260	0
160	210	131	260	0
164	206	131	260	0
168	202	131	260	0
172	198	131	260	0
176	194	131	260	0
180	190	131	260	0
184	186	131	260	0
188	182	131	260	0
184	178	131	260	0
180	174	131	260	0
176	170	131	260	0
172	166	124	260	-1
168	162	117	260	-1
164	158	110	260	-1
160	154	103	260	-1
156	150	96	260	-1
152	146	89	260	-1
148	142	82	260	-1
144	138	75	260	-1
140	134	68	260	-1
136	130	61	260	-1
132	126	54	260	-1
128	122	47	260	-1
124	118	40	260	-1
120	114	33	260	-1
116	110	26	260	-1
112	106	19	260	-1
108	102	12	260	-1
104	98	5	260	-1
100	94	-2	260	-1
96	90	-2	260	-1
92	86	-2	260	0
88	82	-2	260	0
84	78	-2	260	0
80	74	-2	260	0
76	70	-2	260	0
72	66	-2	260	0
68	62	-2	260	0
64	58	-2	260	0
60	54	-2	260	0
56	50	-2	260	0
52	46	-2	260	0
48	42	-2	260	0
44	38	-2	260	0
40	34	-2	260	0
36	30	-2	260	0
32	26	-2	260	0
28	22	-2	260	0
24	18	5	260	1
20	14	12	260	1
16	10	19	260	1
12	6	26	260	1
8	2	33	260	1
4	-2	40	260	1
0	2	47	260	1
4	6	54	260	1
8	10	61	260	1
12	14	68	260	1
16	18	75	260	1
20	22	82	260	1
24	26	89	260	1
28	30	89	260	0
32	34	89	260	0
36	38	89	260	0
40	42	89	260	0
44	46	89	260	0
48	50	89	260	0
52	54	89	260	0
56	58	89	260	0
60	62	89	260	0
64	66	89	260	0
68	70	96	260	1
72	74	103	260	1
76	78	110	260	1
80	82	117	260	1
84	86	124	260	1
88	90	131	260	1
92	94	138	260	1
96	98	145	260	1
100	102	152	260	1
104	106	152	260	1
108	110	152	260	1
112	114	152	260	1
116	118	152	260	1
120	122	152	260	1
124	126	152	260	1
128	130	152	260	1
132	134	152	260	1
136	138	152	260	1
140	142	152	260	0
144	146	152	260	0
148	150	152	260	0
152	154	152	260	0
156	158	152	260	0
160	162	152	260	0
164	166	152	260	0
168	170	152	260	0
172	174	152	260	0
176	178	152	260	0
180	182	152	260	0
184	186	152	260	0
188	190	152	260	0
184	194	152	260	0
180	198	152	260	0
176	202	152	260	0
172	206	152	260	0
168	210	152	260	0
164	214	152	260	0
160	218	152	260	0
156	222	152	260	0
152	226	145	260	-1
148	230	138	260	-1
144	234	131	260	-1
140	238	124	260	-1
136	242	117	260	-1
132	246	110	260	-1
128	242	103	260	-1
124	238	96	260	-1
120	234	89	260	-1
116	230	82	260	-1
112	226	75	260	-1
108	222	68	260	-1
104	218	61	260	-1
100	214	61	260	0
96	210	61	260	0
92	206	61	260	0
88	202	61	260	0
84	198	61	260	0
80	194	61	260	0
76	190	61	260	0
72	186	61	260	0
68	182	61	260	0
64	178	61	260	0
60	174	61	260	0
56	170	61	260	0
52	166	61	260	0
48	162	61	260	0
44	158	61	260	0
40	154	68	260	1
36	150	75	260	1
32	146	82	260	1
28	142	89	260	1
24	138	96	260	1
20	134	103	260	1
16	130	110	260	1
12	126	110	260	0
8	122	110	260	0
4	118	110	260	0
0	114	110	260	0
4	110	110	260	0
8	106	110	260	0
12	102	110	260	0
16	98	110	260	0
20	94	110	260	0
24	90	110	260	0
28	86	110	260	0
32	82	110	260	0
36	78	117	260	1
40	74	124	260	1
44	70	131	260	1
48	66	138	260	1
52	62	145	260	1
56	58	152	260	1
60	54	152	260	0
64	50	152	260	0
68	46	152	260	0
72	42	152	260	0
76	38	152	260	0
80	34	152	260	0
84	30	152	260	0
88	26	152	260	0
92	22	152	260	0
96	18	152	260	0
100	14	152	260	0
104	10	152	260	0
108	6	152	260	0
112	2	152	260	0
116	-2	152	260	0
120	2	152	260	0
124	6	152	260	0
128	10	152	260	0
132	14	152	260	0
136	18	152	260	0
140	22	145	260	-1
144	26	138	260	-1
148	30	131	260	-1
152	34	124	260	-1
156	38	117	260	-1
160	42	110	260	-1
164	46	103	260	-1
168	50	96	260	-1
172	54	89	260	-1
176	58	82	260	-1
180	62	75	260	-1
184	66	68	260	-1
188	70	61	260	-1
184	74	54	260	-1
180	78	47	260	-1
176	82	47	260	0
172	86	47	260	0
168	90	47	260	0
164	94	47	260	0
160	98	47	260	0
156	102	47	260	0
152	106	47	260	0
148	110	47	260	0
144	114	47	260	0
140	118	47	260	0
136	122	47	260	0
132	126	47	260	0
128	130	47	260	0
124	134	47	260	0
120	138	47	260	0
116	142	47	260	0
112	146	47	260	0
108	150	40	260	-1
104	154	33	260	-1
100	158	26	260	-1
96	162	19	260	-1
92	166	12	260	-1
88	170	5	260	-1
84	174	5	260	0
80	178	5	260	0
76	182	5	260	0
72	186	5	260	0
68	190	5	260	0
64	194	5	260	0
60	198	5	260	0
56	202	5	260	0
52	206	5	260	0
48	210	5	260	0
44	214	5	260	0
40	218	5	260	0
36	222	5	260	0
32	226	5	260	0
28	230	5	260	0
24	234	5	260	0
20	238	5	260	0
16	242	12	260	1
12	246	19	260	1
8	242	26	260	1
4	238	33	260	1
0	234	40	260	1
4	230	47	260	1
8	226	54	260	1
12	222	54	260	0
16	218	54	260	0
20	214	54	260	0
24	210	54	260	0
28	206	54	260	0
32	202	54	260	0
36	198	54	260	0
40	194	54	260	0
44	190	54	260	0
48	186	54	260	0
52	182	54	260	0
56	178	54	260	0
60	174	54	260	0
64	170	54	260	0
68	166	54	260	0
72	162	54	260	0
76	158	54	260	0
80	154	54	260	0
84	150	54	260	0
88	146	54	260	0
92	142	54	260	0
96	138	54	260	0
100	134	54	260	0
104	130	54	260	0
108	126	54	260	0
112	122	54	260	0
116	118	54	260	0
120	114	54	260	0
124	110	54	260	0
128	106	54	260	0
132	102	54	260	0
136	98	54	260	0
140	94	54	260	0
144	90	54	260	0
148	86	54	260	0
152	82	47	260	-1
156	78	40	260	-1
160	74	33	260	-1
164	70	26	260	-1
168	66	19	260	-1
172	62	12	260	-1
176	58	5	260	-1
180	54	-2	260	-1
184	50	-2	260	-1
188	46	-2	260	-1
184	42	-2	260	-1
180	38	-2	260	-1
176	34	-2	260	0
172	30	-2	260	0
168	26	-2	260	0
164	22	-2	260	0
160	18	-2	260	0
156	14	-2	260	0
152	10	-2	260	0
148	6	-2	260	0
144	2	-2	260	0
140	-2	-2	260	0
136	2	-2	260	0
132	6	-2	260	0
128	10	5	260	1
124	14	12	260	1
120	18	19	260	1
116	22	26	260	1
112	26	33	260	1
108	30	40	260	1
104	34	47	260	1
100	38	47	260	0
96	42	47	260	0
92	46	47	260	0
88	50	47	260	0
84	54	47	260	0
80	58	47	260	0
76	62	47	260	0
72	66	47	260	0
68	70	47	260	0
64	74	47	260	0
60	78	47	260	0
56	82	47	260	0
52	86	47	260	0
48	90	47	260	0
44	94	47	260	0
40	98	47	260	0
36	102	54	260	1
32	106	61	260	1
